shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,11,2,randcart,0,0.658,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.3918615877628326e-05
barbell_2d,0.03,10000,11,2,randcart,1,0.658,0.0,0.0,0.0,0.4757309941520469,0.40017504676552207,1,2,2,2.0,27.064539699815214
barbell_2d,0.03,10000,11,2,randcart,2,0.6652,0.9508771929824561,0.5055970149253731,0.6601705237515225,0.712280701754386,0.5509628859924087,3,4,2,2.0,46.26133972685784
barbell_2d,0.03,10000,11,2,randcart,3,0.7487,0.895906432748538,0.5868607546447041,0.7091771785672955,0.8235380116959068,0.5384548818202304,7,8,2,2.0,60.10722425673157
barbell_2d,0.03,10000,11,2,randcart,4,0.7844,0.9248538011695906,0.6248518372184907,0.7458146663522753,0.8323099415204678,0.5085580542887174,15,16,2,2.0,65.20537811610848
barbell_2d,0.03,10000,11,2,randcart,5,0.8744,0.9046783625730994,0.7688866799204771,0.8312735088662009,0.906030701754386,0.5829974634962953,31,32,2,2.0,74.44584624562413
barbell_2d,0.03,10000,11,2,randcart,6,0.89,0.9239766081871345,0.79,0.8517520215633423,0.9102789023841655,0.5748190333112191,51,52,2,2.0,79.56116731557995
barbell_2d,0.03,10000,11,2,randcart,7,0.9062,0.9201754385964912,0.8255508919202519,0.8702986725663716,0.9351402851698534,0.5658919229962829,88,89,2,2.0,80.28343916963786
barbell_2d,0.03,10000,11,2,randcart,8,0.9405,0.9160818713450293,0.9104911362975879,0.9132779478210173,0.9345245830625948,0.566782512717745,134,135,2,2.0,82.680401022546
barbell_2d,0.03,10000,11,2,randcart,9,0.9384,0.9228070175438596,0.8996579247434435,0.9110854503464203,0.9306340412434595,0.550202706139671,189,190,2,2.0,85.25197728164494
barbell_2d,0.03,10000,11,2,randcart,10,0.9505,0.9178362573099416,0.9361765583059947,0.9269156946700134,0.9286953014720709,0.5461098560032414,231,232,2,2.0,84.80055753979832
barbell_2d,0.03,10000,11,2,randcart,11,0.9537,0.9280701754385965,0.9360070775582424,0.9320217295551314,0.9153764039728953,0.514225021590677,251,252,2,2.0,93.9591296100989
barbell_2d,0.03,10000,11,2,randcart,12,0.9579,0.9213450292397661,0.9539812291855888,0.9373791462144876,0.915111683387879,0.5141286549216686,326,327,2,2.0,89.54354112874717
