shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,11,3,randcart,0,0.7581,0.0,,,0.0,0.0,0,1,0,0.0,1.0310672223567963e-05
radial_segment_3d,0.0,10000,11,3,randcart,1,0.7581,0.0,,,0.48429102935097146,0.41178487746938086,1,2,3,0.0,39.49706522002816
radial_segment_3d,0.0,10000,11,3,randcart,2,0.7581,0.0,,,0.5228400165357585,0.36188448440952214,3,4,3,3.0,69.84128214418888
radial_segment_3d,0.0,10000,11,3,randcart,3,0.7739,0.41587432823480774,0.5426105717367853,0.4708635619003042,0.7450909466721787,0.5877867522525928,7,8,3,3.0,89.09412444476038
radial_segment_3d,0.0,10000,11,3,randcart,4,0.8018,0.649028524183547,0.5808361080281169,0.6130417805544709,0.7965826098938957,0.5804925150506199,14,15,3,3.0,99.30743891745806
radial_segment_3d,0.0,10000,11,3,randcart,5,0.8676,0.8391897478296817,0.684654300168634,0.7540861812778603,0.8673290473407365,0.6586331020823357,28,29,3,3.0,108.08289913181216
radial_segment_3d,0.0,10000,11,3,randcart,6,0.8731,0.8243075651095494,0.7026074700493306,0.7586075708579038,0.8815232583318571,0.5863253903011638,41,42,3,3.0,111.71698147524148
radial_segment_3d,0.0,10000,11,3,randcart,7,0.9159,0.8892104175279041,0.789647577092511,0.8364767645343184,0.9117308487296085,0.6024226998946922,64,65,3,3.0,115.17172039393336
radial_segment_3d,0.0,10000,11,3,randcart,8,0.933,0.8482844150475403,0.8713375796178344,0.8596564725596983,0.9137080364860444,0.5861603498167838,76,77,3,3.0,116.64939712081105
radial_segment_3d,0.0,10000,11,3,randcart,9,0.9595,0.9466721785861927,0.8924395946999221,0.9187562688064193,0.920847637363625,0.5892442607692501,114,115,3,3.0,119.33561321999878
radial_segment_3d,0.0,10000,11,3,randcart,10,0.9724,0.9516329061595701,0.9353921170255993,0.9434426229508197,0.8961135667419255,0.5622421111471698,155,156,3,3.0,119.05472759064287
radial_segment_3d,0.0,10000,11,3,randcart,11,0.9794,0.9702356345597354,0.9459895203546956,0.9579591836734693,0.9175445939110407,0.5830798455388835,160,161,3,3.0,121.71825927123427
radial_segment_3d,0.0,10000,11,3,randcart,12,0.9825,0.9669284828441504,0.9609695973705834,0.9639398310323511,0.9181187878570019,0.5732854180465348,183,184,3,3.0,121.5826989095658
