shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,1,3,hhcart_d,0,0.8,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.109476089477539e-06
barbell_3d,0.03,10000,1,3,hhcart_d,1,0.805,0.256,0.5256673511293635,0.34431741761936785,0.244,0.26125815072717407,1,2,3,3.0,120.56909049395472
barbell_3d,0.03,10000,1,3,hhcart_d,2,0.8227,0.2345,0.659634317862166,0.34599778679454074,0.33975,0.3422032675480986,3,4,3,2.3333333333333335,218.66811091732234
barbell_3d,0.03,10000,1,3,hhcart_d,3,0.848,0.4995,0.658102766798419,0.5679363274587833,0.5143749999999998,0.4720551745598687,7,8,3,2.4285714285714284,300.26862171664834
barbell_3d,0.03,10000,1,3,hhcart_d,4,0.8651,0.484,0.7533073929961089,0.5893455098934551,0.6892499999999999,0.5653300412368087,15,16,3,2.466666666666667,353.8179080346599
barbell_3d,0.03,10000,1,3,hhcart_d,5,0.8826,0.6335,0.7418032786885246,0.6833872707659115,0.8025172413793105,0.6340133658494023,28,29,3,2.5714285714285716,388.86144910380244
barbell_3d,0.03,10000,1,3,hhcart_d,6,0.9057,0.628,0.8632302405498282,0.7270622286541244,0.8685471698113205,0.6788185874848736,52,53,3,2.4615384615384617,417.5387696484104
barbell_3d,0.03,10000,1,3,hhcart_d,7,0.9282,0.777,0.8510405257393209,0.8123366440146367,0.8951097560975609,0.6659844122687602,81,82,3,2.5308641975308643,429.416967025958
barbell_3d,0.03,10000,1,3,hhcart_d,8,0.9544,0.925,0.8580705009276438,0.8902791145332052,0.9025166666666666,0.6322283085670513,119,120,3,2.5294117647058822,442.2556889159605
barbell_3d,0.03,10000,1,3,hhcart_d,9,0.9635,0.9185,0.900931829328102,0.9096310968061402,0.9068249999999998,0.6067713172434768,159,160,3,2.6226415094339623,461.0638943789527
barbell_3d,0.03,10000,1,3,hhcart_d,10,0.9716,0.9265,0.9311557788944723,0.9288220551378447,0.9076009852216746,0.5946869887407129,202,203,3,2.6534653465346536,454.361199432984
barbell_3d,0.03,10000,1,3,hhcart_d,11,0.9757,0.9405,0.9381546134663342,0.9393258426966293,0.9044854771784232,0.5801986046692766,240,241,3,2.6666666666666665,467.5535101117566
barbell_3d,0.03,10000,1,3,hhcart_d,12,0.9793,0.9385,0.957164711881693,0.9477404695783893,0.9014132841328415,0.5785369329333958,270,271,3,2.6444444444444444,467.5835484759882
