shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,1,3,hhcart_d,0,0.8,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.431022822856903e-06
barbell_3d,0.03,10000,1,3,hhcart_d,1,0.805,0.256,0.5256673511293635,0.34431741761936785,0.244,0.26125815072717407,1,2,3,3.0,81.1282870080322
barbell_3d,0.03,10000,1,3,hhcart_d,2,0.8162,0.2505,0.5964285714285714,0.3528169014084507,0.34775,0.37307283881373565,3,4,3,3.0,146.42580766323954
barbell_3d,0.03,10000,1,3,hhcart_d,3,0.8411,0.505,0.6277190801740211,0.5597118315322804,0.5188749999999998,0.4519493209225529,7,8,3,3.0,200.5585916992277
barbell_3d,0.03,10000,1,3,hhcart_d,4,0.8626,0.406,0.8136272545090181,0.5416944629753169,0.6508749999999999,0.5719742944230124,15,16,3,3.0,238.89160007145256
barbell_3d,0.03,10000,1,3,hhcart_d,5,0.8719,0.573,0.7285441830896376,0.6414777497900923,0.7822068965517239,0.6163242471061692,28,29,3,3.0,265.69658932834864
barbell_3d,0.03,10000,1,3,hhcart_d,6,0.8958,0.6595,0.7851190476190476,0.7168478260869565,0.8532999999999997,0.6212463374198096,49,50,3,3.0,281.9209716003388
barbell_3d,0.03,10000,1,3,hhcart_d,7,0.9216,0.7495,0.8411896745230079,0.7927022739291381,0.8830384615384614,0.6145989862447114,77,78,3,3.0,294.01185481622815
barbell_3d,0.03,10000,1,3,hhcart_d,8,0.9488,0.926,0.8357400722021661,0.8785578747628083,0.9029655172413789,0.6114980568471311,115,116,3,3.0,300.69757402781397
barbell_3d,0.03,10000,1,3,hhcart_d,9,0.96,0.91,0.8921568627450981,0.900990099009901,0.9081645569620254,0.6002512805225835,157,158,3,3.0,297.5482348827645
barbell_3d,0.03,10000,1,3,hhcart_d,10,0.9684,0.921,0.921,0.9209999999999999,0.9047350000000003,0.589224269348994,199,200,3,3.0,298.76343497261405
barbell_3d,0.03,10000,1,3,hhcart_d,11,0.9733,0.9335,0.9330334832583708,0.9332666833291677,0.9029662447257387,0.5779051193689415,236,237,3,3.0,303.9866420645267
barbell_3d,0.03,10000,1,3,hhcart_d,12,0.9767,0.931,0.9514563106796117,0.9411170078342179,0.8974664179104477,0.570298308311668,267,268,3,3.0,303.50154894962907
