shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,11,2,oc1,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.0004735016264021
radial_segment_2d,0.0,10000,11,2,oc1,1,0.6865,0.0,,,0.4808612440191389,0.4333852192888514,1,2,2,0.0,46.69190381793305
radial_segment_2d,0.0,10000,11,2,oc1,2,0.6865,0.0,,,0.6428495481127061,0.5722455914889133,2,3,2,2.0,75.8035887600854
radial_segment_2d,0.0,10000,11,2,oc1,3,0.7049,0.9677830940988836,0.5156356220258328,0.6728018627342278,0.7249601275917064,0.6394854672574486,3,4,2,2.0,99.27410529367626
radial_segment_2d,0.0,10000,11,2,oc1,4,0.7749,0.9642743221690592,0.5856257264626114,0.7286971194407618,0.7743540669856461,0.6864468823257786,4,5,2,2.0,116.72017751727252
radial_segment_2d,0.0,10000,11,2,oc1,5,0.7815,0.3483253588516746,0.8849270664505673,0.4998855573357748,0.6839447102604996,0.6585360892110761,5,6,2,2.0,131.7795602013357
radial_segment_2d,0.0,10000,11,2,oc1,6,0.869,0.7362041467304625,0.8269437477606593,0.7789402632467093,0.6396730462519935,0.6587042028349186,7,8,2,2.0,143.4307686132379
radial_segment_2d,0.0,10000,11,2,oc1,7,0.9196,0.9110047846889952,0.84472049689441,0.8766114180478821,0.7212991155574888,0.6976633217383317,10,11,2,2.0,152.44620378036052
radial_segment_2d,0.0,10000,11,2,oc1,8,0.961,0.9454545454545454,0.9311969839773798,0.9382716049382716,0.7996610845295056,0.6886160577326461,15,16,2,2.0,167.40352206211537
radial_segment_2d,0.0,10000,11,2,oc1,9,0.9617,0.94481658692185,0.9337957124842372,0.9392738227366418,0.8039956350205659,0.6832907919341877,18,19,2,2.0,173.91309410892427
radial_segment_2d,0.0,10000,11,2,oc1,10,0.9632,0.9154704944178628,0.96535486041036,0.939751146037983,0.76907777465053,0.654013713129125,16,17,2,2.0,170.4418222750537
radial_segment_2d,0.0,10000,11,2,oc1,11,0.9724,0.9441786283891548,0.9670042469781116,0.9554551323434474,0.7815878079035974,0.6483318636876325,17,18,2,2.0,165.74871416995302
