shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,randcart,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,1.3265758752822876e-05
rectangle_2d,0.03,10000,1,2,randcart,1,0.6827,0.0,,,0.4624960605105577,0.37114190827658633,1,2,2,0.0,28.318798128515482
rectangle_2d,0.03,10000,1,2,randcart,2,0.6827,0.0,,,0.6781437125748504,0.49325800507850603,3,4,2,2.0,47.54084936436266
rectangle_2d,0.03,10000,1,2,randcart,3,0.7955,0.8745666561613615,0.6275440976933514,0.7307439104674127,0.8111802710368734,0.6486417502589077,7,8,2,2.0,59.51929664053023
rectangle_2d,0.03,10000,1,2,randcart,4,0.9026,0.8941065237945163,0.8164028776978417,0.8534897713598074,0.8695438071225972,0.628539635504513,15,16,2,2.0,66.61921429261565
rectangle_2d,0.03,10000,1,2,randcart,5,0.9109,0.8792940434919635,0.8459672528805336,0.8623087621696802,0.9034457400987499,0.663211784342854,29,30,2,2.0,72.19277468044311
rectangle_2d,0.03,10000,1,2,randcart,6,0.9377,0.9190040970690199,0.8884826325411335,0.9034856700232378,0.9237038388596768,0.5794308392754923,56,57,2,2.0,72.78056530188769
rectangle_2d,0.03,10000,1,2,randcart,7,0.9525,0.9303498266624646,0.9207735495945103,0.9255369180122277,0.9318926406672576,0.5613322027004028,85,86,2,2.0,74.79205795843154
rectangle_2d,0.03,10000,1,2,randcart,8,0.9543,0.9316104632839584,0.9249061326658323,0.9282461924948971,0.93426930599953,0.5464566077597333,125,126,2,2.0,78.31496736314148
rectangle_2d,0.03,10000,1,2,randcart,9,0.9647,0.9271982351087299,0.9601827676240209,0.9434022767356101,0.9328643585331449,0.5775574319563506,186,187,2,2.0,82.04219987802207
rectangle_2d,0.03,10000,1,2,randcart,10,0.9687,0.9341317365269461,0.9661016949152542,0.9498477808043583,0.936813378366695,0.5612800022828461,225,226,2,2.0,79.38659432251006
rectangle_2d,0.03,10000,1,2,randcart,11,0.9716,0.9410652379451623,0.9685371391501784,0.9546035805626597,0.9331341024400424,0.5460539930681756,283,284,2,2.0,82.013597400859
rectangle_2d,0.03,10000,1,2,randcart,12,0.9734,0.9404349196344154,0.9748448219536099,0.9573307667629131,0.9168548149602438,0.5389883702020675,304,305,2,2.0,81.5657116221264
