shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,randcart,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,7.72019848227501e-06
rectangle_2d,0.03,10000,1,2,randcart,1,0.6832,0.0,,,0.459280303030303,0.3620874237548139,1,2,2,0.0,26.40405976586044
rectangle_2d,0.03,10000,1,2,randcart,2,0.6848,0.8970959595959596,0.5014114326040932,0.6432775011317338,0.6742424242424241,0.4969939624434063,3,4,2,2.0,44.476860685274005
rectangle_2d,0.03,10000,1,2,randcart,3,0.8045,0.8576388888888888,0.6436863302534944,0.7354175125186087,0.7989267676767675,0.6220563691340899,7,8,2,2.0,55.03721779305488
rectangle_2d,0.03,10000,1,2,randcart,4,0.9019,0.8459595959595959,0.8446265364008825,0.8452925406087368,0.8707780934343434,0.637648180530586,15,16,2,2.0,61.93399777170271
rectangle_2d,0.03,10000,1,2,randcart,5,0.9268,0.8888888888888888,0.8811013767209012,0.884978001257071,0.8839472309299896,0.6270890495912163,28,29,2,2.0,65.4529979689978
rectangle_2d,0.03,10000,1,2,randcart,6,0.9445,0.9270833333333334,0.9006439742410304,0.9136724218385442,0.9168810748999427,0.5865020000093102,52,53,2,2.0,68.47176975989714
rectangle_2d,0.03,10000,1,2,randcart,7,0.9546,0.925189393939394,0.9310673443456162,0.92811906269791,0.9399772178304786,0.6147235317433084,91,92,2,2.0,71.19374958984554
rectangle_2d,0.03,10000,1,2,randcart,8,0.9591,0.9166666666666666,0.9524434240734668,0.9342126427537398,0.9246003340491528,0.5598800248645335,126,127,2,2.0,73.19777962099761
rectangle_2d,0.03,10000,1,2,randcart,9,0.9659,0.9176136363636364,0.9732172748577168,0.9445978878960196,0.9291623127830028,0.5664011845961536,202,203,2,2.0,74.74050915101543
rectangle_2d,0.03,10000,1,2,randcart,10,0.969,0.9340277777777778,0.9669934640522876,0.9502247912652536,0.929840909090909,0.5423837188516778,249,250,2,2.0,76.84927173890173
rectangle_2d,0.03,10000,1,2,randcart,11,0.9689,0.9365530303030304,0.9642508937276568,0.9502001601281024,0.9251009227220296,0.5272042679443709,288,289,2,2.0,78.16678434610367
rectangle_2d,0.03,10000,1,2,randcart,12,0.973,0.9457070707070708,0.9683257918552036,0.956882785052699,0.9323120797884203,0.5623875850169404,316,317,2,2.0,79.55685666110367
