shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,8,3,wodt,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.000383845064789
radial_segment_3d,0.05,10000,8,3,wodt,1,0.6812,0.4271788990825688,0.5559701492537313,0.4831387808041504,0.0728211009174311,0.170715508589645,1,2,3,0.0,0.0513649680651724
radial_segment_3d,0.05,10000,8,3,wodt,2,0.7291,0.4102637614678899,0.6869899183869419,0.5137318255250404,0.3391628440366974,0.3694119806705862,3,4,3,3.0,0.1265590833500027
radial_segment_3d,0.05,10000,8,3,wodt,3,0.7895,0.7534403669724771,0.6785437645236251,0.7140334193723678,0.6143205275229358,0.4922298772742388,7,8,3,3.0,0.2120181908831
radial_segment_3d,0.05,10000,8,3,wodt,4,0.8532,0.7141628440366973,0.8409858203916273,0.7724031007751938,0.7641556766055047,0.5703336423695418,15,16,3,3.0,0.3623688309453428
radial_segment_3d,0.05,10000,8,3,wodt,5,0.9005,0.8414564220183486,0.8691145987562926,0.8550619082301529,0.8509532683486234,0.6055490708850084,31,32,3,3.0,0.4810151602141559
radial_segment_3d,0.05,10000,8,3,wodt,6,0.9067,0.8678325688073395,0.8651043155187196,0.8664662945470158,0.8833565197774098,0.6354403526231813,60,61,3,3.0,0.7383421971462667
radial_segment_3d,0.05,10000,8,3,wodt,7,0.9148,0.8692660550458715,0.8844807467911319,0.8768074031231925,0.8991156492589978,0.6333313348041416,105,106,3,3.0,1.041150331031531
radial_segment_3d,0.05,10000,8,3,wodt,8,0.925,0.8735665137614679,0.9079261025029798,0.8904149620105203,0.9063959869420836,0.6131007352571891,168,169,3,3.0,1.4126064768061042
radial_segment_3d,0.05,10000,8,3,wodt,9,0.9367,0.8916284403669725,0.924219910846954,0.9076316941485482,0.9079761315619168,0.587514053526967,251,252,3,3.0,1.8807151140645144
radial_segment_3d,0.05,10000,8,3,wodt,10,0.9505,0.9277522935779816,0.9301523426271916,0.9289507679058416,0.9061510810665808,0.5577577359601473,364,365,3,3.0,2.5002656299620867
radial_segment_3d,0.05,10000,8,3,wodt,11,0.9571,0.9317660550458716,0.9444928799767508,0.9380863039399624,0.9043685084951204,0.547152113379755,480,481,3,3.0,3.118930152617395
radial_segment_3d,0.05,10000,8,3,wodt,12,0.9658,0.9440940366972476,0.9572674418604652,0.950635103926097,0.9074374478732274,0.5506243222734177,615,616,3,3.0,3.5913125621154904
