shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,8,2,randcart,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,6.624031811952591e-06
barbell_2d,0.07,10000,8,2,randcart,1,0.5443,0.0,,,0.4440421329822253,0.1954118945097005,1,2,2,0.0,27.44833773188293
barbell_2d,0.07,10000,8,2,randcart,2,0.6938,0.901031380294053,0.6112847997617984,0.728401632073798,0.6686965108624094,0.409959028721063,3,4,2,2.0,49.32424774812535
barbell_2d,0.07,10000,8,2,randcart,3,0.797,0.8858898398068905,0.7277807824049035,0.7990894695170229,0.778170945797674,0.4247115085772925,7,8,2,2.0,63.05513356393203
barbell_2d,0.07,10000,8,2,randcart,4,0.8111,0.8714066271669958,0.7529389457717103,0.8078527108127351,0.8530145929339479,0.5118273198515733,15,16,2,2.0,72.8439908940345
barbell_2d,0.07,10000,8,2,randcart,5,0.8135,0.912003511081852,0.7395017793594306,0.8167436376142282,0.8749931424182575,0.5210005046311188,31,32,2,2.0,81.14781935093924
barbell_2d,0.07,10000,8,2,randcart,6,0.8345,0.8992758393680053,0.7740838685304118,0.8319967515988225,0.9025566863445535,0.521636943105878,60,61,2,2.0,89.47420964902267
barbell_2d,0.07,10000,8,2,randcart,7,0.8542,0.8398068904981347,0.8401756311745335,0.8399912203687445,0.9113560467304138,0.4964022929432052,100,101,2,2.0,92.76680245390162
barbell_2d,0.07,10000,8,2,randcart,8,0.8693,0.8915953478165459,0.833264971287941,0.861443867274462,0.9093173709149132,0.4788288697171485,161,162,2,2.0,100.01240183413027
barbell_2d,0.07,10000,8,2,randcart,9,0.892,0.8716260697827518,0.8891873740765615,0.8803191489361702,0.9104844307703333,0.5149034616573138,244,245,2,2.0,97.26716735493392
barbell_2d,0.07,10000,8,2,randcart,10,0.9028,0.8709677419354839,0.9117849758787044,0.8909090909090909,0.8876093528407998,0.4969475723281908,334,335,2,2.0,95.174412607681
barbell_2d,0.07,10000,8,2,randcart,11,0.909,0.8810621022602589,0.9160392425279488,0.8982102908277405,0.8883368801384017,0.5110021243748051,429,430,2,2.0,99.59670581482352
barbell_2d,0.07,10000,8,2,randcart,12,0.911,0.8823787579547948,0.9190857142857144,0.9003582624272278,0.8826931897589343,0.494255178722967,498,499,2,2.0,103.919579138048
