shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,8,2,randcart,0,0.5491,0.0,,,0.0,0.0,0,1,0,0.0,5.943700671195984e-06
barbell_2d,0.07,10000,8,2,randcart,1,0.5491,0.0,,,0.457418496340652,0.21728941870468255,1,2,2,0.0,27.461402458138764
barbell_2d,0.07,10000,8,2,randcart,2,0.6558,0.9217121312929696,0.5736369910282954,0.7071635188021099,0.6876801951652249,0.43296177460766994,3,4,2,2.0,49.939512266777456
barbell_2d,0.07,10000,8,2,randcart,3,0.6832,0.916833000665336,0.5967951494153313,0.7229800629590766,0.8110722998447548,0.470552331528721,7,8,2,2.0,67.36227211542428
barbell_2d,0.07,10000,8,2,randcart,4,0.7717,0.863606121091151,0.7001078748651565,0.7733095025320226,0.8700238412064756,0.47541506206603423,15,16,2,2.0,79.11202516127378
barbell_2d,0.07,10000,8,2,randcart,5,0.8039,0.8607229984475493,0.7443421557345608,0.7983132777949192,0.8970461854069638,0.4788284292873175,31,32,2,2.0,86.37607390061021
barbell_2d,0.07,10000,8,2,randcart,6,0.8045,0.8764692836549124,0.7386915887850467,0.8017040267775637,0.9257417368652525,0.5300222101823058,58,59,2,2.0,96.72468602098525
barbell_2d,0.07,10000,8,2,randcart,7,0.8401,0.8454202705699712,0.8086550700042426,0.8266290794752249,0.926718322614031,0.5071584370331106,95,96,2,2.0,103.53285415936261
barbell_2d,0.07,10000,8,2,randcart,8,0.8807,0.8500776225327124,0.8811494252873563,0.8653346878880234,0.9052598038802842,0.5079688059671268,157,158,2,2.0,94.53121117781848
barbell_2d,0.07,10000,8,2,randcart,9,0.8742,0.8718119316921712,0.8525265669052267,0.8620614035087719,0.9099215898421227,0.5185610830774741,213,214,2,2.0,103.82015066128224
barbell_2d,0.07,10000,8,2,randcart,10,0.893,0.8642714570858283,0.8948335246842709,0.8792870036101083,0.8966337613870135,0.4936584053428721,318,319,2,2.0,106.33807324804366
barbell_2d,0.07,10000,8,2,randcart,11,0.8992,0.8580616544688401,0.9131460939343875,0.8847473130573976,0.8944112907970909,0.5098167260913582,391,392,2,2.0,102.94149456173182
barbell_2d,0.07,10000,8,2,randcart,12,0.9023,0.8624972277666888,0.9159208666980688,0.8884066247858367,0.8962090969576,0.4985789392365383,439,440,2,2.0,116.23137671221048
