shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,8,3,oc1,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.0004913578741252
saddle_3d,0.0,10000,8,3,oc1,1,0.6029,0.961777115909655,0.5037701508060323,0.6612063817080454,0.4617771159096548,0.3830410696294695,1,2,3,0.0,62.96710178535432
saddle_3d,0.0,10000,8,3,oc1,2,0.8095,0.9034499875899727,0.7059736229635376,0.7925966249319542,0.6664805162571359,0.4359159087987658,3,4,3,3.0,109.1890884223394
saddle_3d,0.0,10000,8,3,oc1,3,0.8452,0.9282700421940928,0.7481496299259852,0.8285334514842713,0.7590681842357194,0.5023037220107833,6,7,3,3.0,133.43968831002712
saddle_3d,0.0,10000,8,3,oc1,4,0.8831,0.8962521717547779,0.8278312700596057,0.8606840662614706,0.8099912001624585,0.5791438167340792,10,11,3,3.0,152.52685106219724
saddle_3d,0.0,10000,8,3,oc1,5,0.9129,0.8947629684785307,0.8896841066140178,0.8922163098626409,0.8422133973139188,0.5657572439107177,17,18,3,3.0,174.62678502686322
saddle_3d,0.0,10000,8,3,oc1,6,0.9343,0.909903201787044,0.9257575757575758,0.9177619226436352,0.8448643170348307,0.5181573938449773,23,24,3,3.0,190.1004293221049
saddle_3d,0.0,10000,8,3,oc1,7,0.9508,0.951849094068007,0.9278974110815388,0.9397206567017888,0.846774676697392,0.5214261417084642,28,29,3,3.0,200.04147846391425
saddle_3d,0.0,10000,8,3,oc1,8,0.9605,0.9538346984363366,0.9484205330700888,0.951119910902116,0.84061646810623,0.4831082651635863,31,32,3,3.0,210.98775396402925
saddle_3d,0.0,10000,8,3,oc1,9,0.9583,0.9267808389178456,0.9683609958506224,0.9471147748890298,0.8566610026029235,0.4868348792872454,38,39,3,3.0,206.1769595979713
saddle_3d,0.0,10000,8,3,oc1,10,0.9635,0.938446264581782,0.969984607491021,0.9539548378957992,0.8579592823822162,0.4503149161664523,38,39,3,3.0,206.87849523872137
saddle_3d,0.0,10000,8,3,oc1,11,0.9704,0.9560685033507074,0.9700327373457568,0.963,0.8541015140233315,0.4946813453357026,39,40,3,3.0,218.870603827294
saddle_3d,0.0,10000,8,3,oc1,12,0.9707,0.9590469099032016,0.9679358717434868,0.9634708889165938,0.8535306527674362,0.4758654536803031,39,40,3,3.0,222.89686036622152
