shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,11,3,randcart,0,0.7666,0.0,,,0.0,0.0,0,1,0,0.0,8.189119398593903e-06
barbell_3d,0.05,10000,11,3,randcart,1,0.7666,0.0,,,0.4704370179948585,0.3963427133274875,1,2,3,0.0,40.95457523781806
barbell_3d,0.05,10000,11,3,randcart,2,0.7666,0.0,,,0.6778063410454156,0.4289993148030715,3,4,3,3.0,65.99692157097161
barbell_3d,0.05,10000,11,3,randcart,3,0.7666,0.0,,,0.7933804627249357,0.49578605195743575,7,8,3,3.0,82.44393132720143
barbell_3d,0.05,10000,11,3,randcart,4,0.8208,0.823050556983719,0.5821212121212122,0.6819311324103657,0.850310625535561,0.501407135919679,15,16,3,3.0,93.38592022936791
barbell_3d,0.05,10000,11,3,randcart,5,0.8403,0.9138817480719794,0.6044205157268348,0.7276138495650691,0.857669237360754,0.5949803960984343,29,30,3,3.0,99.69855853915215
barbell_3d,0.05,10000,11,3,randcart,6,0.8865,0.7287917737789203,0.7721289151157512,0.7498346925281022,0.8715605065219465,0.5857497456068714,53,54,3,3.0,106.01840299740434
barbell_3d,0.05,10000,11,3,randcart,7,0.8907,0.8663239074550129,0.7213699607563325,0.7872299007202648,0.8843380222023245,0.5851060307494431,88,89,3,3.0,108.3121083136648
barbell_3d,0.05,10000,11,3,randcart,8,0.9031,0.8740359897172236,0.7513812154696132,0.808080808080808,0.9066504444749703,0.5879834606759371,130,131,3,3.0,111.9811289170757
barbell_3d,0.05,10000,11,3,randcart,9,0.9342,0.884318766066838,0.8417618270799347,0.8625156707062265,0.8907704594803705,0.5743655800967429,205,206,3,3.0,110.59718278795481
barbell_3d,0.05,10000,11,3,randcart,10,0.9319,0.8264781491002571,0.8748299319727891,0.8499669530733643,0.8944111206322003,0.5578773016946013,242,243,3,3.0,118.00716102216393
barbell_3d,0.05,10000,11,3,randcart,11,0.9466,0.889031705227078,0.8829787234042553,0.8859948761742099,0.8925402118633954,0.5736505093506334,322,323,3,3.0,120.35886405687779
barbell_3d,0.05,10000,11,3,randcart,12,0.9578,0.8958868894601543,0.9211453744493392,0.9083405734144222,0.877271302276005,0.5559327564344692,409,410,3,3.0,113.85737691540271
