shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,8,2,hhcart_d,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,6.324145942926407e-06
star_2d,0.03,10000,8,2,hhcart_d,1,0.6807,0.0,,,0.4163795803319763,0.2747663552437718,1,2,2,0.0,52.14370764000341
star_2d,0.03,10000,8,2,hhcart_d,2,0.6807,0.0,,,0.6847009082367679,0.5424220768735475,3,4,2,2.0,85.70965410489589
star_2d,0.03,10000,8,2,hhcart_d,3,0.7687,0.92139054181021,0.5879296562749801,0.7178235939978042,0.8006185405574695,0.6021440934453022,7,8,2,2.0,109.79717279458418
star_2d,0.03,10000,8,2,hhcart_d,4,0.8861,0.8293141246476667,0.8167797655768044,0.822999222999223,0.8476041340432197,0.6033196237099014,14,15,2,2.0,123.19281174475329
star_2d,0.03,10000,8,2,hhcart_d,5,0.9102,0.9107422486689634,0.8259017324623686,0.8662496276437294,0.889208073695692,0.5622707331393362,28,29,2,2.0,132.7999069900252
star_2d,0.03,10000,8,2,hhcart_d,6,0.919,0.9116818039461322,0.8464669962198313,0.8778648974668276,0.9049158241199792,0.5718646380642278,52,53,2,2.0,140.4457707661204
star_2d,0.03,10000,8,2,hhcart_d,7,0.9328,0.9082367679298464,0.8844159804818542,0.896168108776267,0.9180154726762664,0.5640723084362791,93,94,2,2.0,144.3731227861717
star_2d,0.03,10000,8,2,hhcart_d,8,0.9447,0.9032258064516128,0.921994884910486,0.9125138427464008,0.9188045899015204,0.5609929433310081,143,144,2,2.0,148.69262276170775
star_2d,0.03,10000,8,2,hhcart_d,9,0.9515,0.8947698089570937,0.9504324683965404,0.9217615744474916,0.9182618704303992,0.5577180339411307,196,197,2,2.0,151.50164276594296
star_2d,0.03,10000,8,2,hhcart_d,10,0.9579,0.9160663952395866,0.9502923976608189,0.932865571679158,0.914343243253524,0.547742189124667,246,247,2,2.0,153.927990347147
star_2d,0.03,10000,8,2,hhcart_d,11,0.9619,0.926714688380833,0.9526722472633612,0.9395142086045404,0.9069512277702072,0.5372188595334615,295,296,2,2.0,154.2547062812373
star_2d,0.03,10000,8,2,hhcart_d,12,0.9671,0.940181647353586,0.9560509554140127,0.948049897363019,0.900760037943232,0.5372865713615618,346,347,2,2.0,156.6322639300488
