shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,1,2,hhcart_a,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,6.787944585084915e-06
sine_wave_2d,0.05,10000,1,2,hhcart_a,1,0.723,0.0,,,0.4541516245487365,0.4278128312312295,1,2,2,0.0,105.36434100195764
sine_wave_2d,0.05,10000,1,2,hhcart_a,2,0.7956,0.8906137184115523,0.5862642585551331,0.707079392376039,0.6633574007220218,0.5188382505076741,3,4,2,2.0,162.7741308929399
sine_wave_2d,0.05,10000,1,2,hhcart_a,3,0.8308,0.751985559566787,0.6745466321243523,0.7111642198702629,0.7437725631768952,0.5011462503587425,7,8,2,2.0,197.81517196120691
sine_wave_2d,0.05,10000,1,2,hhcart_a,4,0.8557,0.7953068592057762,0.715492042871062,0.753291160882202,0.8142148014440433,0.5182814689193598,15,16,2,2.0,221.8691821531393
sine_wave_2d,0.05,10000,1,2,hhcart_a,5,0.8829,0.8610108303249098,0.7521286660359509,0.8028951354990742,0.8639891696750905,0.5706544482441218,31,32,2,2.0,239.0067184660584
sine_wave_2d,0.05,10000,1,2,hhcart_a,6,0.8885,0.8613718411552347,0.7654796278472891,0.8105996262952267,0.8853965296378246,0.5514705031047906,61,62,2,2.0,251.42923756688836
sine_wave_2d,0.05,10000,1,2,hhcart_a,7,0.9027,0.8570397111913357,0.8044730599796679,0.8299248383149799,0.8906003476400588,0.5463737209913424,107,108,2,2.0,259.165682671126
sine_wave_2d,0.05,10000,1,2,hhcart_a,8,0.9125,0.8584837545126354,0.8311779098217407,0.8446101935713017,0.8929058167603012,0.5462840643827735,168,169,2,2.0,264.7494635991752
sine_wave_2d,0.05,10000,1,2,hhcart_a,9,0.9261,0.8368231046931408,0.889827255278311,0.8625116279069767,0.8825705194884661,0.5423510354123182,235,236,2,2.0,268.6874417630024
sine_wave_2d,0.05,10000,1,2,hhcart_a,10,0.9365,0.8689530685920578,0.8984695782008212,0.8834648559368691,0.8738977524164431,0.5373185613899523,309,310,2,2.0,274.46223372314125
sine_wave_2d,0.05,10000,1,2,hhcart_a,11,0.9437,0.8859205776173286,0.9085523880044428,0.8970937671358071,0.8623307465628172,0.5267601485004554,380,381,2,2.0,275.07966023217887
sine_wave_2d,0.05,10000,1,2,hhcart_a,12,0.9493,0.8898916967509025,0.9242594675665542,0.9067500459812396,0.8509406563095772,0.5255482305348165,444,445,2,2.0,279.001947152894
