shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,oc1,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,0.0005347463302314
rectangle_2d,0.07,10000,1,2,oc1,1,0.5905,0.0,,,0.4501831501831501,0.3065713495371989,1,2,2,0.0,48.68788035726175
rectangle_2d,0.07,10000,1,2,oc1,2,0.7017,0.8605616605616606,0.5936657681940701,0.7026218721961919,0.6543956043956045,0.4676197778321058,3,4,2,2.0,86.76940335007384
rectangle_2d,0.07,10000,1,2,oc1,3,0.766,0.8253968253968254,0.6753246753246753,0.7428571428571428,0.7546485260770974,0.5178772087769516,6,7,2,2.0,112.6377989500761
rectangle_2d,0.07,10000,1,2,oc1,4,0.8346,0.7555555555555555,0.825727248465439,0.7890844172404998,0.7845136345136345,0.5217168288157272,11,12,2,2.0,132.36979561625049
rectangle_2d,0.07,10000,1,2,oc1,5,0.8501,0.796092796092796,0.8307849133537207,0.8130689612171094,0.8157451014593873,0.5000775429883451,20,21,2,2.0,146.08452603872863
rectangle_2d,0.07,10000,1,2,oc1,6,0.8785,0.8178266178266178,0.8771608171817705,0.8464552003032985,0.837944408532644,0.5050372175437483,33,34,2,2.0,159.95422206213698
rectangle_2d,0.07,10000,1,2,oc1,7,0.8869,0.8156288156288156,0.898815931108719,0.8552041992062475,0.8575401999130812,0.4890523660365919,58,59,2,2.0,172.44741347339004
rectangle_2d,0.07,10000,1,2,oc1,8,0.8902,0.8163614163614163,0.9062076443480618,0.8589414182939362,0.8707669050526192,0.4814225115525532,104,105,2,2.0,186.5001533133909
rectangle_2d,0.07,10000,1,2,oc1,9,0.9012,0.8317460317460318,0.9192982456140352,0.8733333333333334,0.8905907997932541,0.4763152410153835,162,163,2,2.0,199.92825189512223
rectangle_2d,0.07,10000,1,2,oc1,10,0.9084,0.859096459096459,0.9121078558465128,0.8848088531187123,0.899977106227106,0.507291595665023,223,224,2,2.0,210.3735812758096
rectangle_2d,0.07,10000,1,2,oc1,11,0.919,0.8625152625152626,0.9346387933315692,0.8971297942595886,0.9039064407814408,0.525405574859346,319,320,2,2.0,226.2035610601306
rectangle_2d,0.07,10000,1,2,oc1,12,0.9322,0.8857142857142857,0.9452697419859264,0.9145234493192133,0.9040055784131612,0.5160316634831059,421,422,2,2.0,244.79830143228173
