shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,oc1,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,0.0004647080786526
barbell_2d,0.0,10000,1,2,oc1,1,0.7341,0.0,,,0.4924783753290711,0.4801683982403713,1,2,2,0.0,46.02071776660159
barbell_2d,0.0,10000,1,2,oc1,2,0.8065,0.9717939074840164,0.5814581458145814,0.727579895818668,0.6428481885420583,0.629282866296613,2,3,2,2.0,71.23793506482616
barbell_2d,0.0,10000,1,2,oc1,3,0.8531,0.9669048514479128,0.6505566801619433,0.7777945847829375,0.724802557352388,0.6879772252240393,3,4,2,2.0,82.38657157123089
barbell_2d,0.0,10000,1,2,oc1,4,0.8926,0.9638962015795411,0.7238068342276193,0.8267741935483871,0.775028206092516,0.7231634981911963,4,5,2,2.0,91.65287688421084
barbell_2d,0.0,10000,1,2,oc1,5,0.8926,0.9638962015795411,0.7238068342276193,0.8267741935483871,0.6637206970038858,0.6572643054232952,5,6,2,2.0,99.67996942531316
barbell_2d,0.0,10000,1,2,oc1,6,0.9396,0.8518239939827003,0.9151515151515152,0.8823529411764706,0.6827284693493794,0.6739368195930007,7,8,2,2.0,105.09250267175958
barbell_2d,0.0,10000,1,2,oc1,7,0.9497,0.8495675065814215,0.9563928873835732,0.89982075283808,0.7633765256931859,0.7103469278060865,10,11,2,2.0,109.19486322905868
barbell_2d,0.0,10000,1,2,oc1,8,0.9706,0.9469725460699512,0.9427180831149382,0.94484052532833,0.8081179820555526,0.7211130429031043,13,14,2,2.0,111.25553675275296
barbell_2d,0.0,10000,1,2,oc1,9,0.9765,0.9439638962015796,0.9668721109399075,0.9552806850618458,0.8329978098798752,0.6734747972575572,16,17,2,2.0,112.36052645975724
barbell_2d,0.0,10000,1,2,oc1,10,0.9789,0.9529898458066942,0.967175572519084,0.9600303087706004,0.8484392628807822,0.6655604409486866,18,19,2,2.0,113.28542306367308
barbell_2d,0.0,10000,1,2,oc1,11,0.9796,0.95449417074088,0.9683326974437236,0.9613636363636364,0.8632317914002756,0.6555632194151213,20,21,2,2.0,113.07462103525177
