shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,11,3,randcart,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,7.72206112742424e-06
saddle_3d,0.03,10000,11,3,randcart,1,0.5465,0.0,,,0.4450937155457553,0.183334053696335,1,2,3,0.0,40.43298778915778
saddle_3d,0.03,10000,11,3,randcart,2,0.6617,0.938478500551268,0.5782608695652174,0.7155947877259352,0.6643329658213892,0.4423429337516322,3,4,3,3.0,73.01206884765998
saddle_3d,0.03,10000,11,3,randcart,3,0.7578,0.6509371554575524,0.7786863624373517,0.7091040115301465,0.7067530319735393,0.4362312159637642,7,8,3,3.0,93.21632096078248
saddle_3d,0.03,10000,11,3,randcart,4,0.8226,0.9296582138919516,0.7434314935637454,0.8261806780325299,0.8495727673649394,0.5094240139410768,15,16,3,3.0,110.33592599118128
saddle_3d,0.03,10000,11,3,randcart,5,0.8241,0.8015435501653804,0.8088562527814864,0.8051832982611584,0.8654685777287758,0.444196492853228,29,30,3,3.0,132.1093859267421
saddle_3d,0.03,10000,11,3,randcart,6,0.9108,0.9256890848952593,0.8832316431727331,0.9039621016365204,0.894062640369145,0.5068036794913524,53,54,3,3.0,129.30173286097124
saddle_3d,0.03,10000,11,3,randcart,7,0.9233,0.9367144432194048,0.8984771573604061,0.9171974522292994,0.9024439544285188,0.5230214408854421,83,84,3,3.0,126.9585561491549
saddle_3d,0.03,10000,11,3,randcart,8,0.9305,0.9402425578831312,0.909556313993174,0.9246449094654668,0.9194664394774644,0.5229210958044166,131,132,3,3.0,129.60984541801736
saddle_3d,0.03,10000,11,3,randcart,9,0.9424,0.9521499448732084,0.9232413940560188,0.9374728614850196,0.918546382169185,0.5091182812959076,152,153,3,3.0,155.92837077379227
saddle_3d,0.03,10000,11,3,randcart,10,0.9541,0.9499448732083792,0.9488986784140968,0.9494214876033058,0.9180220389248211,0.504491777630744,186,187,3,3.0,155.4353146282956
saddle_3d,0.03,10000,11,3,randcart,11,0.9627,0.9574421168687982,0.9601946041574524,0.9588163851164844,0.9039672115430708,0.4993932822459559,229,230,3,3.0,154.2435828084126
saddle_3d,0.03,10000,11,3,randcart,12,0.9673,0.9640573318632856,0.9638447971781304,0.9639510528056444,0.8995088012774213,0.5039555508372338,289,290,3,3.0,158.77152263000607
