shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,11,3,randcart,0,0.5401,0.0,,,0.0,0.0,0,1,0,0.0,1.1741183698177338e-05
saddle_3d,0.03,10000,11,3,randcart,1,0.5499,0.8399652098282235,0.5064237021499738,0.6318802649873231,0.33996520982822354,0.12007746505369998,1,2,3,0.0,41.807064628228545
saddle_3d,0.03,10000,11,3,randcart,2,0.7048,0.9352033050663188,0.6184040258806613,0.7445040678552883,0.6051859099804306,0.39318281927571497,3,4,3,3.0,68.34248009230942
saddle_3d,0.03,10000,11,3,randcart,3,0.8254,0.8714938030006523,0.7762928529924462,0.8211432083589428,0.7370895846923244,0.4955009271567923,7,8,3,3.0,83.60440733935684
saddle_3d,0.03,10000,11,3,randcart,4,0.8686,0.9258534464013916,0.8139935002867521,0.866327568667345,0.8268781256794957,0.5003045672937145,15,16,3,3.0,96.46515721082687
saddle_3d,0.03,10000,11,3,randcart,5,0.8767,0.9082409219395521,0.8374097834803529,0.8713883383748826,0.8664694188177551,0.44655600977872556,27,28,3,3.0,107.95160776283592
saddle_3d,0.03,10000,11,3,randcart,6,0.9349,0.9478147423352903,0.9138364779874214,0.930515529939161,0.8655414220482713,0.49022668785050105,55,56,3,3.0,100.06724929437041
saddle_3d,0.03,10000,11,3,randcart,7,0.9419,0.9575994781474233,0.9194154488517745,0.9381190755138993,0.8857416336585948,0.4686735449271495,96,97,3,3.0,105.66662099119276
saddle_3d,0.03,10000,11,3,randcart,8,0.9571,0.9623831267666884,0.9453225117471166,0.9537765327012175,0.921950356477711,0.5276816326891902,160,161,3,3.0,114.83582798950374
saddle_3d,0.03,10000,11,3,randcart,9,0.9544,0.959121548162644,0.9427228040179526,0.9508514766113386,0.9130234439340832,0.4754190076645053,192,193,3,3.0,125.30312526971102
saddle_3d,0.03,10000,11,3,randcart,10,0.9628,0.9632528810611002,0.9561838981221671,0.9597053726169843,0.9067724931583478,0.4868608034857682,226,227,3,3.0,133.42445234581828
saddle_3d,0.03,10000,11,3,randcart,11,0.9675,0.9667318982387475,0.9627544391511477,0.9647390691114246,0.9128318574417447,0.4851173419229884,298,299,3,3.0,128.53871158789843
saddle_3d,0.03,10000,11,3,randcart,12,0.9718,0.9669493368123505,0.9715971160148569,0.9692676547515257,0.9090248621974979,0.49439021903968583,336,337,3,3.0,124.18991581257433
