shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,ridge_cart,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,0.0004394296556711197
radial_segment_2d,0.05,10000,1,2,ridge_cart,1,0.6203,0.9743174924165824,0.5676248821866164,0.7173378992034541,0.4743174924165823,0.37109855177553164,1,2,1,0.0,45.887261962518096
radial_segment_2d,0.05,10000,1,2,ridge_cart,2,0.6929,0.9334681496461071,0.6273443870617016,0.7503860846947898,0.6996461071789686,0.4291016037375288,3,4,2,2.0,78.8718808023259
radial_segment_2d,0.05,10000,1,2,ridge_cart,3,0.7332,0.9011122345803843,0.6715900527505652,0.7696027633851469,0.8110970677451972,0.44426790465808064,7,8,2,2.0,104.49211502633989
radial_segment_2d,0.05,10000,1,2,ridge_cart,4,0.7721,0.8766430738119313,0.722018654230513,0.7918531372728104,0.8769590495449953,0.5418650984256255,15,16,2,2.0,123.26470563746989
radial_segment_2d,0.05,10000,1,2,ridge_cart,5,0.7797,0.8260869565217391,0.7525792188651437,0.7876217102091968,0.9098415908324906,0.5589228202438545,29,30,2,2.0,139.7377976179123
radial_segment_2d,0.05,10000,1,2,ridge_cart,6,0.7893,0.876845298281092,0.7432293452176894,0.8045273216439374,0.9158204535605947,0.5545580935781034,55,56,2,2.0,153.76484734099358
radial_segment_2d,0.05,10000,1,2,ridge_cart,7,0.825,0.7904954499494439,0.845554834523037,0.8170986622073578,0.9235975733063702,0.5329111086432796,99,100,2,2.0,161.35999039467424
radial_segment_2d,0.05,10000,1,2,ridge_cart,8,0.8626,0.816582406471183,0.8963374028856825,0.8546031746031747,0.9244023885380699,0.5310199595969312,158,159,2,2.0,166.75992563273758
radial_segment_2d,0.05,10000,1,2,ridge_cart,9,0.8782,0.8440849342770476,0.9032676909759793,0.8726740539410413,0.9158024614370408,0.5231574925252358,226,227,2,2.0,168.7015534574166
radial_segment_2d,0.05,10000,1,2,ridge_cart,10,0.8901,0.8566228513650151,0.9156939040207522,0.8851739630132693,0.9078539342604719,0.512795238903347,304,305,2,2.0,172.37005264032632
radial_segment_2d,0.05,10000,1,2,ridge_cart,11,0.903,0.8626895854398382,0.9361421988150099,0.8979162281624922,0.8990010720945474,0.5082476514464462,397,398,2,2.0,174.82886303868145
radial_segment_2d,0.05,10000,1,2,ridge_cart,12,0.911,0.871587462082912,0.9441401971522454,0.9064143007360673,0.8891559692110169,0.5001873486148272,492,493,2,2.0,184.67088509723544
