shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,11,2,oc1,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,0.0005116551183164
barbell_2d,0.03,10000,11,2,oc1,1,0.6483,0.0,,,0.478675007108331,0.4377101833234249,1,2,2,0.0,47.69444669177756
barbell_2d,0.03,10000,11,2,oc1,2,0.8156,0.944839351720216,0.6682083249547557,0.7828032979976443,0.6156762392190314,0.5706920893841592,2,3,2,2.0,76.7870046403259
barbell_2d,0.03,10000,11,2,oc1,3,0.8491,0.935172021609326,0.7196936542669584,0.8134042290095214,0.6972561842479386,0.5975884756951462,3,4,2,2.0,90.96416757907718
barbell_2d,0.03,10000,11,2,oc1,4,0.8793,0.913278362240546,0.7807486631016043,0.8418293801598741,0.7728651312671784,0.5960580093545222,5,6,2,2.0,104.05642146011814
barbell_2d,0.03,10000,11,2,oc1,5,0.8809,0.9260733579755474,0.7776981852913085,0.845425048669695,0.81192935898651,0.5625175649554957,8,9,2,2.0,115.53675910364836
barbell_2d,0.03,10000,11,2,oc1,6,0.8888,0.882854705715098,0.8160315374507228,0.848128926522808,0.8421950526016491,0.5161497239660389,14,15,2,2.0,125.9182580569759
barbell_2d,0.03,10000,11,2,oc1,7,0.9071,0.8700597099800966,0.8663646659116648,0.8682082564902823,0.8241707977401689,0.5258317555313836,22,23,2,2.0,135.4217106308788
barbell_2d,0.03,10000,11,2,oc1,8,0.9352,0.8999147000284333,0.914475585091014,0.9071367153912296,0.8833975237159768,0.5775170477259706,32,33,2,2.0,134.03718875302002
barbell_2d,0.03,10000,11,2,oc1,9,0.9326,0.8999147000284333,0.907657011757958,0.9037692747001712,0.8745001482162629,0.489234604650246,46,47,2,2.0,144.85506592085585
barbell_2d,0.03,10000,11,2,oc1,10,0.9472,0.8947967017344327,0.9521936459909228,0.922603342128408,0.8937471775744705,0.492678691965156,67,68,2,2.0,148.56033357791603
barbell_2d,0.03,10000,11,2,oc1,11,0.9521,0.9124253625248792,0.9494082840236686,0.9305495142815716,0.919545181700428,0.5294082771820712,98,99,2,2.0,155.58623176673427
barbell_2d,0.03,10000,11,2,oc1,12,0.9544,0.909013363662212,0.9591959195919592,0.9334306569343066,0.9248389906621356,0.519277693723305,125,126,2,2.0,159.11158558400348
