shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,randcart,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,6.724148988723755e-06
saddle_3d,0.07,10000,1,3,randcart,1,0.6069,0.9710874836784182,0.5796036517479404,0.7259290246113087,0.47108748367841824,0.2919565063409324,1,2,3,0.0,41.314880065619946
saddle_3d,0.07,10000,1,3,randcart,2,0.6709,0.952993844432009,0.6270250368188512,0.7563846324672441,0.6975844058944227,0.348689559226784,3,4,3,3.0,74.95854054484516
saddle_3d,0.07,10000,1,3,randcart,3,0.7384,0.9475844058944227,0.6850977747808497,0.7952410770194114,0.6919184853572098,0.31879847569186004,7,8,3,3.0,96.02928143646568
saddle_3d,0.07,10000,1,3,randcart,4,0.7999,0.8933034881551949,0.7701833386941138,0.827187149149322,0.8450732139526207,0.3853737846720089,15,16,3,3.0,118.97838665079325
saddle_3d,0.07,10000,1,3,randcart,5,0.8653,0.8774482372691662,0.8720800889877642,0.8747559274755927,0.8828997960178351,0.42404176939748006,30,31,3,3.0,126.64939618483186
saddle_3d,0.07,10000,1,3,randcart,6,0.8727,0.9037493005036373,0.8648696893966441,0.8838821490467939,0.8665181582081416,0.4182055076662321,51,52,3,3.0,134.41105280723423
saddle_3d,0.07,10000,1,3,randcart,7,0.8947,0.9130759186718895,0.8929222911346224,0.9028866549847828,0.8732122174360044,0.41682480855192394,85,86,3,3.0,144.0355639886111
saddle_3d,0.07,10000,1,3,randcart,8,0.9037,0.9214698750233166,0.9011309740970449,0.9111869408835193,0.8811053608311994,0.4355748226480125,136,137,3,3.0,145.00639943685383
saddle_3d,0.07,10000,1,3,randcart,9,0.9208,0.9158739041223652,0.9350599885736051,0.9253675084809648,0.8993039114401733,0.47671229096383794,207,208,3,3.0,138.87775903008878
saddle_3d,0.07,10000,1,3,randcart,10,0.9242,0.9171796306659206,0.9399732364748614,0.9284365558912387,0.8862733361893966,0.446857206182143,272,273,3,3.0,145.18831170815974
saddle_3d,0.07,10000,1,3,randcart,11,0.9346,0.9240813281104272,0.9525091328590656,0.9380799091081234,0.8912268763198312,0.45496628866219324,323,324,3,3.0,163.92189569305629
saddle_3d,0.07,10000,1,3,randcart,12,0.9423,0.9339675433687745,0.9573613766730401,0.9455197809460862,0.8885079483512608,0.47961612307225354,449,450,3,3.0,151.1967541826889
