shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,randcart,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,5.8710575103759766e-06
saddle_3d,0.07,10000,1,3,randcart,1,0.5904,0.9836772983114448,0.5666882836143536,0.7191057468111369,0.4836772983114448,0.3297065513949724,1,2,3,0.0,40.41496565332636
saddle_3d,0.07,10000,1,3,randcart,2,0.6495,0.9724202626641651,0.6068376068376068,0.7473145411289741,0.7198874296435271,0.3912842552297733,3,4,3,3.0,75.71116478880867
saddle_3d,0.07,10000,1,3,randcart,3,0.7197,0.9429643527204504,0.6679069767441861,0.7819525476468301,0.6742495309568475,0.4135587105509071,7,8,3,3.0,96.15190534526482
saddle_3d,0.07,10000,1,3,randcart,4,0.7732,0.875797373358349,0.744022951864839,0.8045501551189245,0.8542682926829268,0.4385071577992721,15,16,3,3.0,120.80463872198015
saddle_3d,0.07,10000,1,3,randcart,5,0.837,0.90187617260788,0.8128170443016571,0.8550337958022056,0.8877512731171269,0.4628697253660792,27,28,3,3.0,137.9219872262329
saddle_3d,0.07,10000,1,3,randcart,6,0.8637,0.90375234521576,0.8500088230104111,0.8760571064835864,0.888221805294976,0.4664781806563467,53,54,3,3.0,135.58956565288827
saddle_3d,0.07,10000,1,3,randcart,7,0.9007,0.9084427767354596,0.9055545165513372,0.9069963472885642,0.8933766743749729,0.4959455176628424,85,86,3,3.0,138.56398947536945
saddle_3d,0.07,10000,1,3,randcart,8,0.9029,0.899437148217636,0.9168100975329893,0.9080405341414908,0.8946300897520407,0.4900143623918287,147,148,3,3.0,140.94869497977197
saddle_3d,0.07,10000,1,3,randcart,9,0.9128,0.9103189493433396,0.9248951582157836,0.9175491679273828,0.8918284525654618,0.4647029643929081,183,184,3,3.0,146.05694290809333
saddle_3d,0.07,10000,1,3,randcart,10,0.9212,0.9180112570356472,0.933066361556064,0.9254775865330056,0.9004693723050594,0.4948539285501483,284,285,3,3.0,155.00707437377423
saddle_3d,0.07,10000,1,3,randcart,11,0.934,0.9333958724202628,0.9422348484848484,0.9377945334590008,0.8959246890010071,0.4687795260263627,340,341,3,3.0,165.65862435568124
saddle_3d,0.07,10000,1,3,randcart,12,0.9406,0.9356472795497186,0.9520809469263076,0.943792581377744,0.884417602988324,0.4883407994484101,442,443,3,3.0,162.94874840276316
