shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,1,2,randcart,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,8.609145879745483e-06
star_2d,0.07,10000,1,2,randcart,1,0.5726,0.891415313225058,0.5023535564853556,0.6425823716340525,0.3914153132250579,0.2162837770996779,1,2,2,0.0,26.68625461775809
star_2d,0.07,10000,1,2,randcart,2,0.667,0.8482598607888631,0.5773847125710676,0.6870888930652133,0.6411832946635729,0.4036107888796996,3,4,2,2.0,44.0380509425886
star_2d,0.07,10000,1,2,randcart,3,0.7482,0.774013921113689,0.6836065573770492,0.7260065288356911,0.7432134570765658,0.4560959984733768,7,8,2,2.0,56.012681449297816
star_2d,0.07,10000,1,2,randcart,4,0.8241,0.839907192575406,0.7720196203881424,0.8045338370930104,0.8089037122969838,0.4580326012751361,15,16,2,2.0,63.838030844926834
star_2d,0.07,10000,1,2,randcart,5,0.8464,0.8129930394431555,0.8275862068965517,0.8202247191011237,0.8464907192575406,0.4826447987428162,31,32,2,2.0,69.83679107110947
star_2d,0.07,10000,1,2,randcart,6,0.8577,0.8034802784222738,0.8573904431790047,0.829560426398371,0.8717386423171916,0.5083118506887829,61,62,2,2.0,73.39516949793324
star_2d,0.07,10000,1,2,randcart,7,0.8664,0.7932714617169374,0.8848343685300207,0.8365549302666992,0.8761800775994852,0.5364196042749148,118,119,2,2.0,75.46598986024037
star_2d,0.07,10000,1,2,randcart,8,0.8741,0.8099767981438515,0.8880691935894175,0.8472272782429316,0.8779818317668806,0.4934029785513611,176,177,2,2.0,77.66497589508072
star_2d,0.07,10000,1,2,randcart,9,0.8831,0.800232018561485,0.9180196965664094,0.8550886327011281,0.8751442455019041,0.5135233541799791,264,265,2,2.0,78.6293459017761
star_2d,0.07,10000,1,2,randcart,10,0.8933,0.8438515081206497,0.9022575043413544,0.8720776885265555,0.882135757561372,0.5340427165539787,390,391,2,2.0,81.04649562062696
star_2d,0.07,10000,1,2,randcart,11,0.9005,0.8654292343387471,0.8998793727382388,0.8823181549379066,0.8612863109048718,0.4969679760826582,499,500,2,2.0,82.42773586977273
star_2d,0.07,10000,1,2,randcart,12,0.9068,0.8549883990719258,0.9230961923847696,0.8877378944832571,0.8641499755354576,0.5178285165385621,587,588,2,2.0,88.81829485762864
