shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,8,2,oc1,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,0.0006639901548624
radial_segment_2d,0.03,10000,8,2,oc1,1,0.5886,0.9680601221230624,0.5088888888888888,0.6670982359605114,0.4680601221230624,0.3766874874068102,1,2,2,0.0,46.25569582218304
radial_segment_2d,0.03,10000,8,2,oc1,2,0.6764,0.9419915453264444,0.573,0.7125599573636526,0.7010333489901361,0.4828979013631078,3,4,2,2.0,81.48187495395541
radial_segment_2d,0.03,10000,8,2,oc1,3,0.7316,0.9271958666040394,0.6244859221765264,0.7463137996219281,0.8116486613433536,0.5792831237099543,6,7,2,2.0,108.22747783968224
radial_segment_2d,0.03,10000,8,2,oc1,4,0.7859,0.9173320807891028,0.6858647936786655,0.7848889781975282,0.8535804261497075,0.605161351159397,10,11,2,2.0,131.9278973680921
radial_segment_2d,0.03,10000,8,2,oc1,5,0.7866,0.910991075622358,0.6884984025559105,0.784270117266478,0.8452064088513127,0.5544183150219657,17,18,2,2.0,151.75998279219493
radial_segment_2d,0.03,10000,8,2,oc1,6,0.8383,0.7271019257867544,0.8718670796958603,0.7929312331924703,0.8451920117911922,0.554614290878469,28,29,2,2.0,167.7347802030854
radial_segment_2d,0.03,10000,8,2,oc1,7,0.8948,0.8522780648191639,0.8956071076011846,0.8734055354993983,0.8817879429836752,0.5370041080727228,48,49,2,2.0,178.96878597559407
radial_segment_2d,0.03,10000,8,2,oc1,8,0.9215,0.880460310004697,0.9314285714285714,0.9052275745502838,0.8984486150536759,0.5200164006684433,68,69,2,2.0,188.12687668111172
radial_segment_2d,0.03,10000,8,2,oc1,9,0.9287,0.8865664631282292,0.9425717852684145,0.9137117269756748,0.9036983016489086,0.514637456003409,113,114,2,2.0,200.48292072163892
radial_segment_2d,0.03,10000,8,2,oc1,10,0.9365,0.9062940347581024,0.9423687423687424,0.923979408595714,0.9234355651394172,0.5091950473399587,175,176,2,2.0,215.53656281577423
radial_segment_2d,0.03,10000,8,2,oc1,11,0.9433,0.9163926726162518,0.948699246292244,0.9322661569704932,0.926374462906103,0.5006292498623786,202,203,2,2.0,220.37003724696115
radial_segment_2d,0.03,10000,8,2,oc1,12,0.9516,0.9208548614372946,0.9638643067846608,0.9418688445832332,0.9259392781809452,0.4949879024092984,270,271,2,2.0,228.3120395732112
