shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,8,2,oc1,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.0006476901471614
barbell_2d,0.07,10000,8,2,oc1,1,0.6318,0.9633530831687512,0.5553447185325743,0.7045418070935644,0.4633530831687513,0.3744782943344629,1,2,2,0.0,44.52572888182476
barbell_2d,0.07,10000,8,2,oc1,2,0.8082,0.902786921220101,0.7360887457505815,0.8109599842302385,0.674950625411455,0.4850249363517078,3,4,2,2.0,77.68740930501372
barbell_2d,0.07,10000,8,2,oc1,3,0.8247,0.8863287250384024,0.7658323852863101,0.8216865018818025,0.7743189441675287,0.4375578675958123,6,7,2,2.0,98.9778744308278
barbell_2d,0.07,10000,8,2,oc1,4,0.8385,0.8707482993197279,0.7945534641569884,0.8309077583499109,0.8324007022163702,0.4546542953121859,11,12,2,2.0,115.30176593037322
barbell_2d,0.07,10000,8,2,oc1,5,0.8411,0.8948869870528857,0.7860447185813415,0.8369420215495126,0.8602449777564989,0.4098520140856789,21,22,2,2.0,132.12142594670877
barbell_2d,0.07,10000,8,2,oc1,6,0.8505,0.8757954794821154,0.8111788617886179,0.8422496570644719,0.8921186340541181,0.4708828025072904,38,39,2,2.0,146.75916656758636
barbell_2d,0.07,10000,8,2,oc1,7,0.864,0.8628483651525126,0.842511249196486,0.852558542931483,0.9036808271695776,0.5025830128735709,67,68,2,2.0,161.37334956321865
barbell_2d,0.07,10000,8,2,oc1,8,0.8762,0.8617511520737328,0.8659316427783903,0.8638363396392433,0.8993192933513232,0.4908872292173636,100,101,2,2.0,175.27105668978766
barbell_2d,0.07,10000,8,2,oc1,9,0.8918,0.8433179723502304,0.9126098313939682,0.8765967153284673,0.8945257277806891,0.46072078427093,146,147,2,2.0,183.70389690296724
barbell_2d,0.07,10000,8,2,oc1,10,0.9027,0.8562650866798333,0.9246445497630332,0.8891420758801414,0.896941855406566,0.4658596429881008,227,228,2,2.0,201.5376183390617
barbell_2d,0.07,10000,8,2,oc1,11,0.9138,0.8775510204081632,0.9293516151522194,0.9027088036117382,0.9108227354176028,0.4896753228632624,301,302,2,2.0,208.64139506500211
barbell_2d,0.07,10000,8,2,oc1,12,0.9197,0.8957647575159096,0.92562358276644,0.910449425671908,0.9049130482350048,0.4774088331472046,346,347,2,2.0,222.9743657228537
