shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,11,3,randcart,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,9.17213037610054e-06
saddle_3d,0.0,10000,11,3,randcart,1,0.5971,0.0,,,0.4369570613055349,0.1960293679955973,1,2,3,0.0,41.48700337205082
saddle_3d,0.0,10000,11,3,randcart,2,0.661,0.9401836684040704,0.5460573735043968,0.6908626664234908,0.6586621990568378,0.4656830586668099,3,4,3,3.0,73.96423668181524
saddle_3d,0.0,10000,11,3,randcart,3,0.7893,0.6453214197071233,0.7931665649786455,0.7116463664978787,0.7088917845619263,0.4752306302782783,7,8,3,3.0,92.13211857806893
saddle_3d,0.0,10000,11,3,randcart,4,0.8249,0.9565649044427896,0.7097605893186004,0.8148852944285867,0.8494084553652685,0.4789805941556149,14,15,3,3.0,108.81490951497108
saddle_3d,0.0,10000,11,3,randcart,5,0.8806,0.93596425912137,0.8011472275334608,0.8633241758241759,0.863640392866007,0.4380422051411012,27,28,3,3.0,122.55768321780488
saddle_3d,0.0,10000,11,3,randcart,6,0.8893,0.9615289153636138,0.8027351844177373,0.8749858836815358,0.9029324630471636,0.4762960824832534,46,47,3,3.0,137.1037288219668
saddle_3d,0.0,10000,11,3,randcart,7,0.9364,0.9615289153636138,0.8895522388059701,0.9241412213740458,0.8976563748440247,0.4620454482705023,72,73,3,3.0,116.73423357820138
saddle_3d,0.0,10000,11,3,randcart,8,0.9401,0.9478778853313478,0.9075570342205324,0.9272793492776495,0.9073506295047182,0.4794168808387431,101,102,3,3.0,123.85695226071402
saddle_3d,0.0,10000,11,3,randcart,9,0.9692,0.9692231322908912,0.9550012227928588,0.962059620596206,0.8921068779129091,0.4625327004886199,143,144,3,3.0,126.5041112760082
saddle_3d,0.0,10000,11,3,randcart,10,0.9757,0.9761727475800448,0.963970588235294,0.9700332963374028,0.8944191875979892,0.4544149634398109,160,161,3,3.0,133.24605804076418
saddle_3d,0.0,10000,11,3,randcart,11,0.9748,0.9843633655994044,0.9545126353790614,0.9692082111436948,0.900334384755747,0.4722346490612079,198,199,3,3.0,132.1456885971129
saddle_3d,0.0,10000,11,3,randcart,12,0.9798,0.98138495904691,0.9688801764273464,0.9750924784217015,0.8981240684837877,0.4624233428821926,202,203,3,3.0,131.37210968323052
