shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,11,3,randcart,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,8.907169103622437e-06
saddle_3d,0.0,10000,11,3,randcart,1,0.6064,0.0,,,0.46468495934959364,0.2276671775703667,1,2,3,0.0,40.43256724905223
saddle_3d,0.0,10000,11,3,randcart,2,0.6196,0.9494410569105691,0.5089893761917733,0.6627061535733286,0.6894054878048781,0.48260550719138284,3,4,3,3.0,74.45175922475755
saddle_3d,0.0,10000,11,3,randcart,3,0.7601,0.6425304878048781,0.7182618574268673,0.6782888561083545,0.7269435975609757,0.5067878545599067,7,8,3,3.0,94.58388898987323
saddle_3d,0.0,10000,11,3,randcart,4,0.8295,0.9250508130081301,0.720847356959018,0.810281517747858,0.850959095528455,0.5333900853463196,15,16,3,3.0,110.99104882311076
saddle_3d,0.0,10000,11,3,randcart,5,0.9192,0.9471544715447154,0.8613678373382625,0.9022265246853824,0.8392238783498946,0.5543925388839079,26,27,3,3.0,112.06511995475739
saddle_3d,0.0,10000,11,3,randcart,6,0.9237,0.9552845528455285,0.8649643432252128,0.9078836170469637,0.8721495141780689,0.537519938892459,40,41,3,3.0,117.26410757284611
saddle_3d,0.0,10000,11,3,randcart,7,0.9438,0.945630081300813,0.9144963144963145,0.9298026480139895,0.8969085071285494,0.5341580814934039,68,69,3,3.0,122.0088050160557
saddle_3d,0.0,10000,11,3,randcart,8,0.9634,0.9644308943089431,0.9438090502237693,0.9540085448605177,0.9015435080093375,0.5319075336508425,100,101,3,3.0,123.65186729095876
saddle_3d,0.0,10000,11,3,randcart,9,0.9673,0.9753556910569106,0.9434750552961415,0.9591505309181761,0.9183928144428501,0.5411699058422472,135,136,3,3.0,121.8483280967921
saddle_3d,0.0,10000,11,3,randcart,10,0.9739,0.9834857723577236,0.9518072289156626,0.9673872297888292,0.9226638962249492,0.5139497450524666,156,157,3,3.0,127.0362631585449
saddle_3d,0.0,10000,11,3,randcart,11,0.9881,0.9875508130081301,0.9823098306798079,0.9849233498036235,0.9094159400143227,0.5158979495874025,192,193,3,3.0,124.94136450253427
saddle_3d,0.0,10000,11,3,randcart,12,0.9862,0.9872967479674797,0.9778560644187216,0.9825537294563843,0.9174260388437214,0.4972433110917023,179,180,3,3.0,129.03014944400638
