shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,8,2,oc1,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.00055345101282
radial_segment_2d,0.0,10000,8,2,oc1,1,0.6865,0.0,,,0.487878787878788,0.4545246591636929,1,2,2,0.0,47.65036951284856
radial_segment_2d,0.0,10000,8,2,oc1,2,0.6865,0.0,,,0.6483785220627325,0.5887420964018542,2,3,2,2.0,78.67851906409487
radial_segment_2d,0.0,10000,8,2,oc1,3,0.7039,0.9744816586921852,0.5146563342318059,0.6735751295336787,0.7276714513556619,0.6474599047474641,3,4,2,2.0,102.53373842686416
radial_segment_2d,0.0,10000,8,2,oc1,4,0.7728,0.9706539074960128,0.5826153551598698,0.7281646326872457,0.7760127591706538,0.687697548209391,4,5,2,2.0,121.99026014935224
radial_segment_2d,0.0,10000,8,2,oc1,5,0.781,0.359170653907496,0.8615149196633511,0.5069788383610986,0.6838383838383839,0.6578308757770999,5,6,2,2.0,137.7221520380117
radial_segment_2d,0.0,10000,8,2,oc1,6,0.875,0.7751196172248804,0.8168067226890756,0.7954173486088381,0.657456140350877,0.6654494655497161,7,8,2,2.0,149.36569303739816
radial_segment_2d,0.0,10000,8,2,oc1,7,0.9233,0.9272727272727272,0.8435867672663958,0.8834523628627868,0.7400318979266349,0.6855997480433857,10,11,2,2.0,157.75479960022494
radial_segment_2d,0.0,10000,8,2,oc1,8,0.9552,0.9457735247208932,0.9142769041011408,0.929758544998432,0.7871269081795396,0.6820874498490368,13,14,2,2.0,162.9397161216475
radial_segment_2d,0.0,10000,8,2,oc1,9,0.9579,0.9556618819776714,0.9139719341061624,0.9343520973023546,0.783075335397317,0.6494495708387504,16,17,2,2.0,168.52856027707458
radial_segment_2d,0.0,10000,8,2,oc1,10,0.9676,0.9381180223285488,0.9576685118853794,0.9477924589107316,0.7972131285150679,0.6534829052932929,18,19,2,2.0,169.2211583540775
radial_segment_2d,0.0,10000,8,2,oc1,11,0.975,0.9527910685805424,0.966979605050178,0.9598329048843188,0.8068960279486597,0.6429098239944346,20,21,2,2.0,168.9995666537434
