shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,11,2,oc1,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,0.0004614600911736
star_2d,0.03,10000,11,2,oc1,1,0.6807,0.0,,,0.4357970560601314,0.3257082953922396,1,2,2,0.0,45.01981935603544
star_2d,0.03,10000,11,2,oc1,2,0.7196,0.8493579705606014,0.5386295928500496,0.659212445308702,0.6416379580331977,0.5131297329004079,3,4,2,2.0,77.73531990591437
star_2d,0.03,10000,11,2,oc1,3,0.8382,0.8640776699029126,0.699721024600558,0.773262331838565,0.7461858529819696,0.5879315067846032,6,7,2,2.0,98.04242167202756
star_2d,0.03,10000,11,2,oc1,4,0.8836,0.8396492326965237,0.8043804380438044,0.8216365307998775,0.8051704011616321,0.6108272255195886,10,11,2,2.0,110.34612269001082
star_2d,0.03,10000,11,2,oc1,5,0.9151,0.8258690886313812,0.9,0.8613424791768741,0.8046594982078854,0.5228658002052373,17,18,2,2.0,119.79006397584452
star_2d,0.03,10000,11,2,oc1,6,0.9236,0.9054181020983402,0.8622129436325678,0.8832875038191261,0.8273119770927473,0.515865670708402,27,28,2,2.0,124.74851394398138
star_2d,0.03,10000,11,2,oc1,7,0.9383,0.9104290635765736,0.8977764051883879,0.9040584668014304,0.8578616266561361,0.5260371655898686,45,46,2,2.0,130.38063954003155
star_2d,0.03,10000,11,2,oc1,8,0.946,0.8891324772940808,0.9385123966942148,0.913155355419749,0.8894680327502127,0.5364876468350437,69,70,2,2.0,134.89853227464482
star_2d,0.03,10000,11,2,oc1,9,0.952,0.9041653617287816,0.943155831427638,0.9232491205628396,0.9135520507714396,0.5411260790168113,105,106,2,2.0,141.51801074203104
star_2d,0.03,10000,11,2,oc1,10,0.9558,0.9132477294080802,0.9464459591041868,0.9295505259802358,0.9136778075279108,0.4961726544467633,141,142,2,2.0,146.6335044261068
star_2d,0.03,10000,11,2,oc1,11,0.9594,0.9176323207015346,0.9534656687276276,0.935205872965209,0.9275808409019736,0.5099220533227409,191,192,2,2.0,154.0840910403058
star_2d,0.03,10000,11,2,oc1,12,0.9623,0.922956467272158,0.9574398960363872,0.9398819964917876,0.933975999327798,0.5126272645462635,204,205,2,2.0,156.05559844197705
