shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,8,2,randcart,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,1.515168696641922e-05
barbell_2d,0.03,10000,8,2,randcart,1,0.644,0.0,,,0.4730337078651685,0.3264684409202372,1,2,2,0.0,29.47181508410722
barbell_2d,0.03,10000,8,2,randcart,2,0.644,0.0,,,0.7109550561797753,0.541411598505869,3,4,2,2.0,53.05914212297648
barbell_2d,0.03,10000,8,2,randcart,3,0.6543,0.9379213483146067,0.5078326996197718,0.6589047853971385,0.8390449438202248,0.5608276861162764,7,8,2,2.0,70.78639907110482
barbell_2d,0.03,10000,8,2,randcart,4,0.7745,0.9365168539325842,0.6216669774380011,0.7472823041577944,0.9041432584269664,0.575695414541181,15,16,2,2.0,83.73823227267712
barbell_2d,0.03,10000,8,2,randcart,5,0.7737,0.9632022471910112,0.6166157165977342,0.7518912399956145,0.9175513366912049,0.6002642166998373,28,29,2,2.0,90.41789264790714
barbell_2d,0.03,10000,8,2,randcart,6,0.822,0.9536516853932584,0.6776447105788423,0.7922987164527421,0.9382022471910112,0.5683750783182675,54,55,2,2.0,95.88611456844956
barbell_2d,0.03,10000,8,2,randcart,7,0.8974,0.8084269662921348,0.8932340161390441,0.8487171925685638,0.9315622038716664,0.5743961522947831,82,83,2,2.0,94.85516211111099
barbell_2d,0.03,10000,8,2,randcart,8,0.9283,0.8974719101123596,0.90076120665351,0.8991135500211059,0.9345413519985266,0.5742334472089936,121,122,2,2.0,107.64524863753468
barbell_2d,0.03,10000,8,2,randcart,9,0.9456,0.9185393258426966,0.9279228149829739,0.9232072275550537,0.9259772940074908,0.5326724815995612,191,192,2,2.0,97.87995968107134
barbell_2d,0.03,10000,8,2,randcart,10,0.9139,0.8974719101123596,0.8656190734218369,0.8812577575506827,0.9315353813052838,0.5513799937908392,187,188,2,2.0,111.73424498923123
barbell_2d,0.03,10000,8,2,randcart,11,0.9539,0.9120786516853933,0.9564064801178204,0.9337167505391805,0.9120555641065111,0.5260214795530782,291,292,2,2.0,99.48476669657975
barbell_2d,0.03,10000,8,2,randcart,12,0.9614,0.9283707865168539,0.9618742724097789,0.9448256146369355,0.9142589620117707,0.5368050593204172,356,357,2,2.0,95.46355913858861
