shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,8,2,randcart,0,0.6483,0.0,,,0.0,0.0,0,1,0,0.0,7.630791515111923e-06
barbell_2d,0.03,10000,8,2,randcart,1,0.6483,0.0,,,0.482655672448109,0.3658864559518111,1,2,2,0.0,27.90615562396124
barbell_2d,0.03,10000,8,2,randcart,2,0.6483,0.0,,,0.7185811771396076,0.5491881994199317,3,4,2,2.0,51.26839894009754
barbell_2d,0.03,10000,8,2,randcart,3,0.6671,0.9309070230309924,0.5147798742138365,0.6629543383618508,0.8389607620130795,0.5954637934161537,7,8,2,2.0,67.14266928099096
barbell_2d,0.03,10000,8,2,randcart,4,0.7768,0.9323286892237702,0.6218471458372843,0.7460750853242322,0.907147426784191,0.5797945809854494,15,16,2,2.0,77.63817697810009
barbell_2d,0.03,10000,8,2,randcart,5,0.781,0.9101506966164344,0.6307389162561576,0.7451117318435753,0.9384797649511892,0.6558746841860641,29,30,2,2.0,90.74954885756596
barbell_2d,0.03,10000,8,2,randcart,6,0.9054,0.9348876883707704,0.8209737827715355,0.8742355756447754,0.9104297644246464,0.5894659784826064,53,54,2,2.0,90.18374708481132
barbell_2d,0.03,10000,8,2,randcart,7,0.9021,0.8831390389536536,0.8454001088731627,0.8638575997774997,0.938777367074211,0.6111702610993788,74,75,2,2.0,88.31957844784483
barbell_2d,0.03,10000,8,2,randcart,8,0.8864,0.9203866932044356,0.7908624480820914,0.8507227332457293,0.9398161311724008,0.5918044075166462,122,123,2,2.0,98.0339420037344
barbell_2d,0.03,10000,8,2,randcart,9,0.9465,0.902189365936878,0.9432223543400712,0.9222496730126436,0.9321771583361564,0.5624563728633949,166,167,2,2.0,99.61883158888668
barbell_2d,0.03,10000,8,2,randcart,10,0.954,0.905032698322434,0.9619220308250228,0.9326106065045414,0.923715064643998,0.5332054087930436,220,221,2,2.0,103.55320145795122
barbell_2d,0.03,10000,8,2,randcart,11,0.9577,0.9255046914984362,0.9528688524590164,0.9389874513197748,0.9185721098197952,0.5262140442041243,253,254,2,2.0,103.4526684912853
barbell_2d,0.03,10000,8,2,randcart,12,0.9494,0.9098663633778789,0.944231336677486,0.9267303793802492,0.9301037023570063,0.5530902635945356,268,269,2,2.0,110.91190491616726
