shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,hhcart_d,0,0.5046,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.984919309616089e-06
saddle_3d,0.05,10000,1,3,hhcart_d,1,0.6513,0.9354057327412192,0.594026406870914,0.7266170129361035,0.4354057327412191,0.30322998819373614,1,2,3,3.0,80.78780499566346
saddle_3d,0.05,10000,1,3,hhcart_d,2,0.8123,0.8346790472345579,0.796264201810129,0.8150192175027101,0.6225272507064996,0.38301495021974286,3,4,3,3.0,133.44812453910708
saddle_3d,0.05,10000,1,3,hhcart_d,3,0.8218,0.8013726281792491,0.8326342281879194,0.8167043818144415,0.7352644327815907,0.4040799462879485,7,8,3,3.0,163.30533723253757
saddle_3d,0.05,10000,1,3,hhcart_d,4,0.8432,0.8706096083972548,0.8230916030534351,0.8461840298214637,0.7848455793298346,0.42680481965914585,15,16,3,3.0,186.5267865518108
saddle_3d,0.05,10000,1,3,hhcart_d,5,0.8682,0.9093661687525232,0.8382954968366207,0.8723857474825717,0.8271452198939926,0.4566871917359667,30,31,3,3.0,202.14000293053687
saddle_3d,0.05,10000,1,3,hhcart_d,6,0.8883,0.8960436011303997,0.88057925014878,0.8882441220610305,0.8776813349481898,0.545388929205324,59,60,3,3.0,215.39560714829713
saddle_3d,0.05,10000,1,3,hhcart_d,7,0.9039,0.910173597093258,0.8973134328358209,0.903697765307145,0.88959582000559,0.542219901454736,103,104,3,3.0,226.80809856113046
saddle_3d,0.05,10000,1,3,hhcart_d,8,0.9177,0.9154218813080339,0.9182020651953837,0.9168098655615081,0.89112426920259,0.5112509538422647,161,162,3,3.0,232.10405658278614
saddle_3d,0.05,10000,1,3,hhcart_d,9,0.9306,0.9232943076301978,0.9357610474631751,0.9294858768542978,0.8901664199524513,0.4941252928621034,224,225,3,3.0,236.4099664259702
saddle_3d,0.05,10000,1,3,hhcart_d,10,0.9427,0.9325797335486475,0.9508129244700556,0.9416080709263223,0.8857406226016558,0.4826137564108821,292,293,3,3.0,241.4788204682991
saddle_3d,0.05,10000,1,3,hhcart_d,11,0.9519,0.9491320145337101,0.9535591157980126,0.9513404147698532,0.8798843510716421,0.4798177993027848,358,359,3,3.0,245.17722332756966
saddle_3d,0.05,10000,1,3,hhcart_d,12,0.9607,0.9559951554299556,0.9643657096314396,0.9601621895590471,0.8761692476443659,0.48097648183049446,423,424,3,3.0,249.06509558297694
