shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,1,3,hhcart_a,0,0.8026,0.0,,,0.0,0.0,0,1,0,0.0,1.6476958990097046e-05
barbell_3d,0.03,10000,1,3,hhcart_a,1,0.8026,0.0,,,0.1453900709219859,0.2454229965650343,1,2,3,0.0,241.7632736749947
barbell_3d,0.03,10000,1,3,hhcart_a,2,0.8176,0.3156028368794326,0.5684306569343066,0.4058631921824104,0.2469604863221883,0.3481052223672758,3,4,3,3.0,418.5655522849411
barbell_3d,0.03,10000,1,3,hhcart_a,3,0.8389,0.3085106382978723,0.712280701754386,0.4305408271474019,0.6073961499493412,0.5801799976380804,7,8,3,3.0,536.4542542370036
barbell_3d,0.03,10000,1,3,hhcart_a,4,0.8763,0.585612968591692,0.7339682539682539,0.6514511129895745,0.7537993920972643,0.6190078025356622,15,16,3,3.0,608.7536973599344
barbell_3d,0.03,10000,1,3,hhcart_a,5,0.8956,0.6134751773049646,0.811662198391421,0.698788228505482,0.8475852752448498,0.608966893705182,29,30,3,3.0,652.3493605717085
barbell_3d,0.03,10000,1,3,hhcart_a,6,0.9263,0.9295845997973656,0.7542129058775174,0.8327660540049922,0.8924250551284347,0.6573222802609113,50,51,3,3.0,688.6842643949203
barbell_3d,0.03,10000,1,3,hhcart_a,7,0.9395,0.9098277608915908,0.8079172289698605,0.8558494162497022,0.9040273556231,0.6114097744011449,79,80,3,3.0,710.203740993049
barbell_3d,0.03,10000,1,3,hhcart_a,8,0.9545,0.9047619047619048,0.8699464198733561,0.887012664514527,0.9181306132261776,0.6194879647617144,117,118,3,3.0,728.2594407037832
barbell_3d,0.03,10000,1,3,hhcart_a,9,0.9652,0.940222897669706,0.8897411313518696,0.9142857142857144,0.9167240797028032,0.599925443638021,149,150,3,3.0,742.2701197788119
barbell_3d,0.03,10000,1,3,hhcart_a,10,0.972,0.9321175278622088,0.9264853977844916,0.9292929292929294,0.914732177650111,0.5884392158691834,181,182,3,3.0,747.0880972649902
barbell_3d,0.03,10000,1,3,hhcart_a,11,0.9774,0.9376899696048632,0.9472876151484136,0.9424643584521384,0.9121950744291172,0.5862454139047883,207,208,3,3.0,751.8150114980526
barbell_3d,0.03,10000,1,3,hhcart_a,12,0.9793,0.9407294832826748,0.9537750385208013,0.9472073450650346,0.9060184140552068,0.5721168217015402,228,229,3,3.0,756.0619024122134
