shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,8,2,oc1,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,0.0004936698824167
radial_segment_2d,0.07,10000,8,2,oc1,1,0.6496,0.930833636694576,0.6207817431415392,0.7448295951063211,0.4308336366945757,0.2421661652928992,1,2,2,0.0,45.98425844078884
radial_segment_2d,0.07,10000,8,2,oc1,2,0.6988,0.9060793593010557,0.666042279903666,0.7677359654534237,0.6634510374954494,0.3268857718642706,3,4,2,2.0,81.61801222898066
radial_segment_2d,0.07,10000,8,2,oc1,3,0.7419,0.8867855842737532,0.7132191480017567,0.7905882352941177,0.8084728795049148,0.4496314320460128,7,8,2,2.0,113.0941249076277
radial_segment_2d,0.07,10000,8,2,oc1,4,0.7606,0.8769566800145613,0.7371481028151775,0.800997506234414,0.8540711078752576,0.4711073307162259,14,15,2,2.0,138.06286087818444
radial_segment_2d,0.07,10000,8,2,oc1,5,0.7704,0.8310884601383327,0.7694641051567239,0.7990899544977249,0.854831533389961,0.4653648150983429,26,27,2,2.0,161.2045800681226
radial_segment_2d,0.07,10000,8,2,oc1,6,0.7929,0.8134328358208955,0.8103354487760652,0.8118811881188118,0.8787692634389035,0.4651759264623405,47,48,2,2.0,180.77975036157292
radial_segment_2d,0.07,10000,8,2,oc1,7,0.7903,0.8971605387695668,0.762885002321622,0.8245922208281053,0.9032447518505032,0.5254081782789115,74,75,2,2.0,206.06785537395623
radial_segment_2d,0.07,10000,8,2,oc1,8,0.8338,0.7928649435748089,0.8926229508196721,0.8397917871602083,0.9125045504186382,0.4886578869162064,139,140,2,2.0,223.9556019688025
radial_segment_2d,0.07,10000,8,2,oc1,9,0.859,0.8230797233345468,0.9116935483870968,0.865123397742491,0.902372681838131,0.4905865081150513,213,214,2,2.0,226.0082656168379
radial_segment_2d,0.07,10000,8,2,oc1,10,0.8644,0.8496541681834728,0.8980377068103117,0.8731762065095398,0.9196777273320468,0.5125449163535309,264,265,2,2.0,262.89531239913777
radial_segment_2d,0.07,10000,8,2,oc1,11,0.8774,0.8520203858755006,0.9189242245779348,0.8842085379675104,0.9104797961412452,0.5074985757072124,374,375,2,2.0,286.7072713491507
radial_segment_2d,0.07,10000,8,2,oc1,12,0.8862,0.865125591554423,0.9229126213592233,0.8930853062758362,0.9153166116978692,0.5094008553332849,466,467,2,2.0,298.40397341921926
