shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,cart,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,7.669907063245773e-06
radial_segment_3d,0.07,10000,1,3,cart,1,0.6127,0.0,,,0.3546346501420088,0.2105953640773197,1,2,1,0.0,41.93953599780798
radial_segment_3d,0.07,10000,1,3,cart,2,0.7168,0.7028143557965402,0.6182148535089712,0.6578057032382794,0.5214949651432998,0.3809032610992202,3,4,3,1.0,65.94981868797913
radial_segment_3d,0.07,10000,1,3,cart,3,0.7686,0.7820810741027627,0.6732607246054679,0.7236024844720497,0.6953588949135037,0.4802573539605987,7,8,3,1.0,78.83749766880646
radial_segment_3d,0.07,10000,1,3,cart,4,0.8206,0.7776917118512781,0.7634980988593156,0.7705295471987721,0.7590853343661246,0.5428998866771217,15,16,3,1.0,87.9555836757645
radial_segment_3d,0.07,10000,1,3,cart,5,0.8363,0.8308804544280919,0.7661904761904762,0.7972253189644495,0.8003464847621664,0.5613484969141158,30,31,3,1.0,95.79995215311646
radial_segment_3d,0.07,10000,1,3,cart,6,0.8642,0.8974954815388587,0.783412215460897,0.8365824308062575,0.8242146484206907,0.5604001207792393,59,60,3,1.0,99.12697360431775
radial_segment_3d,0.07,10000,1,3,cart,7,0.8876,0.8825200103279112,0.8363102520185955,0.8587939698492463,0.8444463053293416,0.5413452261426412,110,111,3,1.0,101.7972660548985
radial_segment_3d,0.07,10000,1,3,cart,8,0.9028,0.8623805835269817,0.8838317015083356,0.8729743857814951,0.8544727531559446,0.5257729793848247,184,185,3,1.0,102.5031031789258
radial_segment_3d,0.07,10000,1,3,cart,9,0.9139,0.8920733281693778,0.8863519753719856,0.8892034487195984,0.8559320710126588,0.5144375718541432,280,281,3,1.0,104.13362812809646
radial_segment_3d,0.07,10000,1,3,cart,10,0.9248,0.8760650658404338,0.9257844474761256,0.900238790130008,0.8565783788341053,0.5018357373537821,391,392,3,1.0,104.63326683081686
radial_segment_3d,0.07,10000,1,3,cart,11,0.9362,0.90859798605732,0.9253221141204312,0.9168837936425224,0.8528588923211569,0.4992180980093479,497,498,3,1.0,105.89717486593872
radial_segment_3d,0.07,10000,1,3,cart,12,0.944,0.9225406661502712,0.932168014609966,0.9273293537503244,0.8494316135956061,0.4982737212840904,587,588,3,1.0,107.24189542699604
