shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,oc1,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,0.0006243651732802
barbell_3d,0.05,10000,1,3,oc1,1,0.7775,0.2839090143218197,0.5621351125938282,0.3772739994402462,0.2160909856781803,0.2442590337425509,1,2,3,0.0,64.70616402011365
barbell_3d,0.05,10000,1,3,oc1,2,0.7964,0.5606571187868576,0.5727194492254734,0.5666240953597275,0.2994945240101094,0.3137321277797853,3,4,3,3.0,117.0847985772416
barbell_3d,0.05,10000,1,3,oc1,3,0.8325,0.5139005897219882,0.7007466973004021,0.5929526123936817,0.5955139005897221,0.4809483734169344,7,8,3,3.0,157.85572386113927
barbell_3d,0.05,10000,1,3,oc1,4,0.8489,0.5303285593934288,0.760725075528701,0.6249689749317449,0.7278854254422915,0.5099934443351368,14,15,3,3.0,185.64176687598228
barbell_3d,0.05,10000,1,3,oc1,5,0.8604,0.5227464195450716,0.8251329787234043,0.6400206291903043,0.8129738837405223,0.5682963800473859,23,24,3,3.0,202.07142509007824
barbell_3d,0.05,10000,1,3,oc1,6,0.8969,0.8605728727885426,0.7448049580751003,0.7985147547391049,0.8670557050979102,0.5718653872365795,40,41,3,3.0,212.5709537761286
barbell_3d,0.05,10000,1,3,oc1,7,0.9123,0.8407750631844987,0.8,0.8198808790306018,0.8751504392827054,0.56810197900329,55,56,3,3.0,211.7147018951364
barbell_3d,0.05,10000,1,3,oc1,8,0.9257,0.8058129738837405,0.8715261958997722,0.8373823593784199,0.8823045109902734,0.5338259598795563,87,88,3,3.0,221.73924393299967
barbell_3d,0.05,10000,1,3,oc1,9,0.9351,0.8437236731255265,0.8781236299868479,0.8605800214822772,0.8748410814122691,0.5220834485070112,109,110,3,3.0,234.3845712109469
barbell_3d,0.05,10000,1,3,oc1,10,0.9442,0.8340353833192923,0.9235074626865672,0.8764940239043824,0.8932224377060212,0.5487952806942997,148,149,3,3.0,251.0793312941678
barbell_3d,0.05,10000,1,3,oc1,11,0.9533,0.8491996630160067,0.9487058823529412,0.8961991553678595,0.8965113516082348,0.5380394459929689,194,195,3,3.0,256.6268327278085
barbell_3d,0.05,10000,1,3,oc1,12,0.9585,0.8652064026958719,0.955793392275477,0.9082467388901172,0.8962542321692546,0.5348249909576523,211,212,3,3.0,255.3429182958789
