shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,8,2,wodt,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,0.0003969292156398
sine_wave_2d,0.05,10000,8,2,wodt,1,0.723,0.0,,,0.4812274368231046,0.464360540335766,1,2,2,0.0,0.1267914907075464
sine_wave_2d,0.05,10000,8,2,wodt,2,0.7636,0.9350180505415162,0.5425219941348973,0.6866383881230117,0.7037906137184116,0.5728145369179627,3,4,2,2.0,0.2042822078801691
sine_wave_2d,0.05,10000,8,2,wodt,3,0.8246,0.7949458483754512,0.6499409681227863,0.7151672620980838,0.787364620938628,0.5208069862252493,7,8,2,2.0,0.279964592307806
sine_wave_2d,0.05,10000,8,2,wodt,4,0.864,0.8332129963898917,0.7199001871490954,0.7724230254350737,0.8575812274368231,0.5993844358569489,15,16,2,2.0,0.4006037907674908
sine_wave_2d,0.05,10000,8,2,wodt,5,0.8912,0.7750902527075813,0.8219754977029097,0.7978446674098848,0.8857280385078219,0.6414142699572658,30,31,2,2.0,0.5584340039640665
sine_wave_2d,0.05,10000,8,2,wodt,6,0.8932,0.8202166064981949,0.7994370161857847,0.8096935138987884,0.8890634954342749,0.6106347131079906,53,54,2,2.0,0.7614977578632534
sine_wave_2d,0.05,10000,8,2,wodt,7,0.9046,0.7898916967509025,0.8546875,0.8210131332082552,0.8841199803895348,0.6219188625124219,92,93,2,2.0,1.0015059560537338
sine_wave_2d,0.05,10000,8,2,wodt,8,0.9121,0.8086642599277978,0.8651989185013519,0.8359768613547304,0.8675553087105432,0.5987973952564776,148,149,2,2.0,1.301547383889556
sine_wave_2d,0.05,10000,8,2,wodt,9,0.9166,0.8036101083032491,0.884737678855326,0.8422247446083996,0.8615512254187503,0.5874833651749614,225,226,2,2.0,1.6320206709206104
sine_wave_2d,0.05,10000,8,2,wodt,10,0.9202,0.8184115523465704,0.884855581576893,0.8503375843960991,0.8535618543803838,0.5764381587435257,320,321,2,2.0,1.9712181850336488
sine_wave_2d,0.05,10000,8,2,wodt,11,0.9232,0.8216606498194946,0.8925490196078432,0.8556390977443609,0.8533664259927796,0.5775054488393196,434,435,2,2.0,2.3243238790892065
sine_wave_2d,0.05,10000,8,2,wodt,12,0.9255,0.824187725631769,0.898465171192444,0.8597250988514404,0.8569626270282771,0.5766095218796119,560,561,2,2.0,2.755312387831509
