shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,1,2,cart,0,0.7541,0.0,,,0.0,0.0,0,1,0,0.0,9.066890925168993e-06
rectangle_2d,0.0,10000,1,2,cart,1,0.7541,0.0,,,0.4760065067100447,0.4260174804001004,1,2,1,0.0,29.03577125957236
rectangle_2d,0.0,10000,1,2,cart,2,0.7541,0.0,,,0.6824928832858885,0.5486115690094773,3,4,1,1.0,46.709298621397465
rectangle_2d,0.0,10000,1,2,cart,3,0.8122,0.8775925172834486,0.5777777777777777,0.6968033580884727,0.8173546156974381,0.6588810034560748,7,8,2,1.0,56.54301673779264
rectangle_2d,0.0,10000,1,2,cart,4,0.9141,0.8361122407482716,0.8184713375796179,0.8271977469322068,0.8693719862894327,0.7305566767312832,13,14,2,1.0,62.46002475405112
rectangle_2d,0.0,10000,1,2,cart,5,0.9374,0.8560390402602684,0.8855700462768196,0.8705541770057899,0.903033753558357,0.6992526103069734,24,25,2,1.0,66.8698399560526
rectangle_2d,0.0,10000,1,2,cart,6,0.9502,0.9772265148434324,0.844639718804921,0.906108597285068,0.9154649065181804,0.6389406627199035,38,39,2,1.0,68.5740171787329
rectangle_2d,0.0,10000,1,2,cart,7,0.9738,0.9760065067100449,0.9220130618517096,0.9482418016594232,0.9193981293208622,0.6213319692908019,54,55,2,1.0,70.361281062942
rectangle_2d,0.0,10000,1,2,cart,8,0.9856,0.983733224888166,0.958779231074118,0.9710959454034525,0.9203549319958428,0.6004979320033144,71,72,2,1.0,69.94589362479746
rectangle_2d,0.0,10000,1,2,cart,9,0.9905,0.9845465636437576,0.976997578692494,0.9807575450678548,0.91724506627797,0.5887037499272614,88,89,2,1.0,71.25228808727115
rectangle_2d,0.0,10000,1,2,cart,10,0.9955,0.9926799511996748,0.9890599675850892,0.9908666531357824,0.9229438259148142,0.5905798951672785,105,106,2,1.0,71.0176525209099
rectangle_2d,0.0,10000,1,2,cart,11,0.997,0.9951199674664498,0.9926977687626776,0.993907392363932,0.925022086354139,0.5737551289969482,115,116,2,1.0,69.86442420072854
rectangle_2d,0.0,10000,1,2,cart,12,0.997,0.9951199674664498,0.9926977687626776,0.993907392363932,0.9252458264251676,0.5700768246983803,116,117,2,1.0,70.00597873423249
