shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,11,2,oc1,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,0.0005870079621672
star_2d,0.05,10000,11,2,oc1,1,0.6249,0.0,,,0.448813649693415,0.3154609756024982,1,2,2,0.0,48.405855912249535
star_2d,0.05,10000,11,2,oc1,2,0.7077,0.8493735003998933,0.5746753246753247,0.685529854760624,0.6430951746201012,0.4333319000193925,3,4,2,2.0,85.44170529395342
star_2d,0.05,10000,11,2,oc1,3,0.7846,0.8176486270327913,0.6759973550804497,0.7401061776061776,0.7590356857219029,0.5706217644243183,6,7,2,2.0,107.17814006330444
star_2d,0.05,10000,11,2,oc1,4,0.8583,0.8080511863503066,0.8130364806866953,0.81053616793689,0.7609607135067014,0.530879212840708,10,11,2,2.0,125.91048302175476
star_2d,0.05,10000,11,2,oc1,5,0.8758,0.8016528925619835,0.8579172610556348,0.8288313120176407,0.8174183854002568,0.5440621905680543,21,22,2,2.0,141.09147364087403
star_2d,0.05,10000,11,2,oc1,6,0.8985,0.8501732871234338,0.8756177924217463,0.8627079669958069,0.801208566604461,0.4974675681096983,32,33,2,2.0,149.47044673981145
star_2d,0.05,10000,11,2,oc1,7,0.9049,0.822713942948547,0.9151838671411624,0.8664888389723431,0.8438910914078825,0.4652770712810179,61,62,2,2.0,161.87656468572095
star_2d,0.05,10000,11,2,oc1,8,0.9133,0.8245801119701412,0.9367050272562084,0.8770735857082094,0.8585623543866563,0.4279248344182362,91,92,2,2.0,167.62512129778042
star_2d,0.05,10000,11,2,oc1,9,0.9192,0.859504132231405,0.9198288159771756,0.8886438809261301,0.8960503778513096,0.5026516118951658,152,153,2,2.0,180.0989980790764
star_2d,0.05,10000,11,2,oc1,10,0.9282,0.851506264996001,0.9520119225037258,0.8989586265128061,0.885967588130345,0.4619724268266469,207,208,2,2.0,189.83943556528536
star_2d,0.05,10000,11,2,oc1,11,0.935,0.8683017861903493,0.9542924113682976,0.9092685650474596,0.9017996584993716,0.4995414824262325,288,289,2,2.0,205.0082164881751
star_2d,0.05,10000,11,2,oc1,12,0.9397,0.8901626233004533,0.9458923512747875,0.9171817058096416,0.9099932325738777,0.4946601121167628,350,351,2,2.0,211.1731834327802
