shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,11,2,oc1,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,0.000452856067568
barbell_2d,0.0,10000,11,2,oc1,1,0.7341,0.0,,,0.4992478375329072,0.4979058783360839,1,2,2,0.0,44.05068609584123
barbell_2d,0.0,10000,11,2,oc1,2,0.8029,0.9657766077472734,0.5773381294964028,0.7226677923174335,0.6433496301867869,0.6315311266059147,2,3,2,2.0,70.38243135390803
barbell_2d,0.0,10000,11,2,oc1,3,0.8499,0.9608875517111696,0.6465080971659919,0.7729541672969293,0.72724708537044,0.6894526972422534,3,4,2,2.0,81.9432071801275
barbell_2d,0.0,10000,11,2,oc1,4,0.8911,0.9529898458066942,0.7244139508290451,0.8231281468247522,0.773223016171493,0.7086977836582924,4,5,2,2.0,90.47963454388082
barbell_2d,0.0,10000,11,2,oc1,5,0.8911,0.9529898458066942,0.7244139508290451,0.8231281468247522,0.6602106054907859,0.6480050263687396,5,6,2,2.0,97.83182713203132
barbell_2d,0.0,10000,11,2,oc1,6,0.9412,0.8503196690485145,0.9224806201550388,0.884931506849315,0.6820703271906734,0.668985710905833,7,8,2,2.0,102.79868524800986
barbell_2d,0.0,10000,11,2,oc1,7,0.9463,0.849943587814968,0.9424520433694744,0.8938105596203283,0.738811583301993,0.6898004213040614,9,10,2,2.0,105.57956663472578
barbell_2d,0.0,10000,11,2,oc1,8,0.9723,0.940955246333208,0.954233409610984,0.9475478129142209,0.7905806115659444,0.6562591937384052,12,13,2,2.0,108.4778533722274
barbell_2d,0.0,10000,11,2,oc1,9,0.9741,0.9454682211357652,0.95662100456621,0.9510119160204276,0.817450169236555,0.6462223319111422,14,15,2,2.0,108.40284677781165
barbell_2d,0.0,10000,11,2,oc1,10,0.9743,0.9454682211357652,0.9573495811119572,0.951371807000946,0.8288595336592706,0.6680885531527425,15,16,2,2.0,108.7169245411642
