shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,hhcart_d,0,0.5928,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,5.963258445262909e-06
rectangle_2d,0.07,10000,1,2,hhcart_d,1,0.5928,0.0,0.0,0.0,0.4172396856581533,0.2629022740683582,1,2,1,1.0,84.69512288831174
rectangle_2d,0.07,10000,1,2,hhcart_d,2,0.7301,0.7949410609037328,0.6345814546167419,0.7057669246702278,0.5907416502946956,0.3672074077241063,3,4,2,1.3333333333333333,138.97394383139908
rectangle_2d,0.07,10000,1,2,hhcart_d,3,0.782,0.7514734774066798,0.7237464522232734,0.7373493975903614,0.7430623772102161,0.5053238408818654,7,8,2,1.4285714285714286,168.73532816860825
rectangle_2d,0.07,10000,1,2,hhcart_d,4,0.84,0.7296168958742633,0.8561959654178675,0.7878546804561124,0.8146488212180747,0.5755216957716602,15,16,2,1.5333333333333334,191.4260132284835
rectangle_2d,0.07,10000,1,2,hhcart_d,5,0.8565,0.7978880157170923,0.8414918414918415,0.8191100466406152,0.837917485265226,0.5536809483525629,30,31,2,1.6666666666666667,201.77226710505784
rectangle_2d,0.07,10000,1,2,hhcart_d,6,0.8756,0.8303045186640472,0.8594306049822064,0.8446165375968024,0.8772351903033531,0.5381795487178564,58,59,2,1.7586206896551724,211.81939076073468
rectangle_2d,0.07,10000,1,2,hhcart_d,7,0.8895,0.8045186640471512,0.9138075313807531,0.8556876061120543,0.8945599577966963,0.535796166899507,107,108,2,1.7476635514018692,222.77580741699785
rectangle_2d,0.07,10000,1,2,hhcart_d,8,0.8966,0.8207269155206287,0.9166209544706527,0.8660274682560248,0.8972803817008139,0.537037283129137,174,175,2,1.7816091954022988,229.72233646269888
rectangle_2d,0.07,10000,1,2,hhcart_d,9,0.9038,0.8280943025540275,0.9279031370390755,0.8751622112639501,0.8890805347495092,0.5209267002702813,255,256,2,1.807843137254902,240.44745170790702
rectangle_2d,0.07,10000,1,2,hhcart_d,10,0.918,0.8654223968565815,0.928345626975764,0.8957803762074225,0.8886561774424004,0.5300620191441903,351,352,2,1.8005698005698005,242.19322410505265
rectangle_2d,0.07,10000,1,2,hhcart_d,11,0.9257,0.8789292730844793,0.934708801253591,0.9059612707252246,0.8813050239807634,0.5252295156317202,450,451,2,1.8111111111111111,248.88308343477547
rectangle_2d,0.07,10000,1,2,hhcart_d,12,0.9361,0.8953831041257367,0.9448043534594455,0.9194300844786282,0.8791012236776417,0.5290414817375508,546,547,2,1.8186813186813187,253.16612804401666
