shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,hhcart_a,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,4.701782017946243e-06
saddle_3d,0.0,10000,1,3,hhcart_a,1,0.615,0.9493670886075948,0.5119796546647035,0.6652173913043479,0.4493670886075949,0.3638907992840194,1,2,3,0.0,242.20466487202796
saddle_3d,0.0,10000,1,3,hhcart_a,2,0.8271,0.8781335318937702,0.740787269681742,0.8036342986939238,0.6538222884090346,0.4625361856527747,3,4,3,3.0,393.1497731078416
saddle_3d,0.0,10000,1,3,hhcart_a,3,0.8399,0.8265078183172003,0.7868620037807184,0.8061977968768914,0.7567324398113677,0.4588004330517314,7,8,3,3.0,476.856169458013
saddle_3d,0.0,10000,1,3,hhcart_a,4,0.8546,0.8950111690245719,0.7776579685141255,0.8322178629125317,0.8096767187887812,0.4538605530389816,15,16,3,3.0,539.7822187379934
saddle_3d,0.0,10000,1,3,hhcart_a,5,0.886,0.9252916356415984,0.8162907816947668,0.8673801768264309,0.86429835306928,0.558389090291509,30,31,3,3.0,605.3671331591904
saddle_3d,0.0,10000,1,3,hhcart_a,6,0.913,0.9337304542069992,0.8618556701030928,0.8963545389563975,0.9076468331866694,0.6115437682127691,54,55,3,3.0,635.4519026982598
saddle_3d,0.0,10000,1,3,hhcart_a,7,0.9251,0.9679821295606852,0.8628318584070797,0.9123874137326003,0.9165161772551303,0.5817191628845073,86,87,3,3.0,674.565703489352
saddle_3d,0.0,10000,1,3,hhcart_a,8,0.9419,0.9578059071729956,0.9037470725995316,0.9299915652488252,0.9203214197071234,0.5691664847718376,119,120,3,3.0,702.4674972249195
saddle_3d,0.0,10000,1,3,hhcart_a,9,0.9548,0.9731943410275504,0.9193434935521688,0.94550277308898,0.919857876036321,0.548616034215855,148,149,3,3.0,721.0406271438114
saddle_3d,0.0,10000,1,3,hhcart_a,10,0.969,0.9828741623231572,0.9426327064984528,0.9623329283110572,0.9237548124931456,0.5420264900873133,171,172,3,3.0,735.9712678049691
saddle_3d,0.0,10000,1,3,hhcart_a,11,0.9728,0.9883345743360636,0.9465177085809364,0.9669742593491986,0.9205351151243436,0.5296322564565028,188,189,3,3.0,754.5030086119659
saddle_3d,0.0,10000,1,3,hhcart_a,12,0.9752,0.9784065524944154,0.9607604192054594,0.96950319724545,0.9153709497766808,0.5190775743006357,202,203,3,3.0,765.5707654720172
