shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,oc1,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,0.0007565640844404
radial_segment_2d,0.07,10000,1,2,oc1,1,0.6489,0.9348380050964687,0.6196163590300399,0.7452659072770804,0.4348380050964688,0.2475608579654991,1,2,2,0.0,50.46186061017215
radial_segment_2d,0.07,10000,1,2,oc1,2,0.7019,0.879322897706589,0.6757588473912435,0.7642173534762319,0.64506734619585,0.3032071841792283,3,4,2,2.0,89.38436479400843
radial_segment_2d,0.07,10000,1,2,oc1,3,0.7347,0.8396432471787404,0.7224745497259202,0.7766647024160283,0.7838551146705497,0.4707672850592022,7,8,2,2.0,119.81200262298808
radial_segment_2d,0.07,10000,1,2,oc1,4,0.7653,0.8290862759373863,0.7638772429984907,0.7951470716592476,0.8421793471666059,0.4950196839270873,14,15,2,2.0,146.7902835351415
radial_segment_2d,0.07,10000,1,2,oc1,5,0.782,0.875318529304696,0.7628489847715736,0.815222919138837,0.8839811781202394,0.4838481341358751,26,27,2,2.0,176.42904052790254
radial_segment_2d,0.07,10000,1,2,oc1,6,0.7859,0.8725882781215872,0.7688853247794707,0.8174609941171455,0.8854659628685839,0.4673646545784489,47,48,2,2.0,199.82816631020975
radial_segment_2d,0.07,10000,1,2,oc1,7,0.7926,0.8887877684746996,0.7694610778443114,0.8248310810810812,0.8939954698054442,0.4892718701799317,71,72,2,2.0,222.91267203213647
radial_segment_2d,0.07,10000,1,2,oc1,8,0.8354,0.8056061157626502,0.8844924060751399,0.843208230139074,0.9123221464034263,0.5086999406915689,140,141,2,2.0,244.0628123562783
radial_segment_2d,0.07,10000,1,2,oc1,9,0.8558,0.8136148525664361,0.9144844517184942,0.8611057599691773,0.9036457954131782,0.4805230873505619,199,200,2,2.0,238.46464033797383
radial_segment_2d,0.07,10000,1,2,oc1,10,0.8677,0.8396432471787404,0.9125618199802176,0.8745852687458527,0.9120018532614088,0.4960830297348972,274,275,2,2.0,278.80489304615185
radial_segment_2d,0.07,10000,1,2,oc1,11,0.8744,0.866035675282126,0.9014778325123152,0.883401411065726,0.9156985486142984,0.5185108477754776,367,368,2,2.0,307.27073976397514
radial_segment_2d,0.07,10000,1,2,oc1,12,0.8866,0.857116854750637,0.9310003954132068,0.8925322213798331,0.9088129656315476,0.5097522259721416,433,434,2,2.0,320.30627802107483
