shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,randcart,0,0.8619,0.0,,,0.0,0.0,0,1,0,0.0,7.269904017448425e-06
barbell_3d,0.0,10000,1,3,randcart,1,0.8619,0.0,,,0.49493120926864576,0.47837241687642607,1,2,3,0.0,38.92706392612308
barbell_3d,0.0,10000,1,3,randcart,2,0.8619,0.0,,,0.7210354815351196,0.5588461611766475,3,4,3,3.0,66.09941836819053
barbell_3d,0.0,10000,1,3,randcart,3,0.8619,0.0,,,0.7104582600599982,0.5927032714512106,6,7,3,3.0,81.16362494323403
barbell_3d,0.0,10000,1,3,randcart,4,0.8625,0.005068790731354091,0.875,0.010079193664506839,0.8397900072411297,0.6972233768580482,11,12,3,3.0,91.90354837663472
barbell_3d,0.0,10000,1,3,randcart,5,0.8646,0.06517016654598118,0.5882352941176471,0.11734028683181227,0.8760559980690321,0.6395274253080938,17,18,3,3.0,98.27946429233998
barbell_3d,0.0,10000,1,3,randcart,6,0.9344,0.8414192614047792,0.7267041901188243,0.7798657718120806,0.8938168798777055,0.6549171523153579,35,36,3,3.0,103.72331979963928
barbell_3d,0.0,10000,1,3,randcart,7,0.9277,0.6799420709630702,0.769672131147541,0.7220299884659745,0.8995844221263734,0.6663628094606122,45,46,3,3.0,106.43241897877306
barbell_3d,0.0,10000,1,3,randcart,8,0.9591,0.9181752353367125,0.8107416879795396,0.8611205432937181,0.9117668356263577,0.6157049844739668,59,60,3,3.0,103.13700059894472
barbell_3d,0.0,10000,1,3,randcart,9,0.9695,0.9485879797248371,0.8484455958549223,0.8957264957264958,0.9125013639114001,0.6140526355917029,72,73,3,3.0,97.69356307573617
barbell_3d,0.0,10000,1,3,randcart,10,0.9757,0.9565532223026793,0.8783244680851063,0.9157712305025997,0.9180986464657717,0.638649389905642,103,104,3,3.0,106.2976392917335
barbell_3d,0.0,10000,1,3,randcart,11,0.9756,0.9507603186097031,0.8817998656816656,0.9149825783972125,0.9153585023483846,0.6290266008558267,108,109,3,3.0,108.07030308712274
barbell_3d,0.0,10000,1,3,randcart,12,0.987,0.9601737871107893,0.9464668094218416,0.9532710280373833,0.9250817369933952,0.6165169634940297,131,132,3,3.0,103.58938522823155
