shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,randcart,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,9.866897016763689e-06
barbell_3d,0.0,10000,1,3,randcart,1,0.8629,0.0,,,0.4649890590809626,0.391637754765517,1,2,3,0.0,41.00772300502285
barbell_3d,0.0,10000,1,3,randcart,2,0.8629,0.0,,,0.6588256746900074,0.4489580975473,3,4,3,3.0,67.66750129498541
barbell_3d,0.0,10000,1,3,randcart,3,0.8629,0.0,,,0.8403537563822028,0.6610342047530562,7,8,3,3.0,82.91282475413755
barbell_3d,0.0,10000,1,3,randcart,4,0.8858,0.274981765134938,0.7180952380952381,0.3976793248945148,0.7724809836407209,0.6525675515938187,13,14,3,3.0,98.261253783945
barbell_3d,0.0,10000,1,3,randcart,5,0.8897,0.2917578409919766,0.7518796992481203,0.420388859695218,0.8915546524955715,0.6782313768161092,27,28,3,3.0,110.18585893185808
barbell_3d,0.0,10000,1,3,randcart,6,0.9291,0.8161925601750547,0.7100253807106599,0.7594163556158805,0.8793235824791736,0.6854220843061933,37,38,3,3.0,99.64427191438152
barbell_3d,0.0,10000,1,3,randcart,7,0.9479,0.8716265499635303,0.775974025974026,0.8210237031947784,0.9064160675211002,0.6771294949848368,55,56,3,3.0,99.5971636492759
barbell_3d,0.0,10000,1,3,randcart,8,0.9529,0.8008752735229759,0.8472222222222222,0.8233970753655794,0.9114684087569632,0.6672681576022481,68,69,3,3.0,110.74141688179223
barbell_3d,0.0,10000,1,3,randcart,9,0.972,0.9518599562363238,0.859117840684661,0.903114186851211,0.9047775346462436,0.5871007307634615,99,100,3,3.0,118.63018809491768
barbell_3d,0.0,10000,1,3,randcart,10,0.9711,0.962800875273523,0.8472400513478819,0.901331512461591,0.919935813274982,0.6247338823831872,124,125,3,3.0,104.23165328614414
barbell_3d,0.0,10000,1,3,randcart,11,0.9904,0.9766593727206418,0.954383464005702,0.9653929343907716,0.9292730367128617,0.639523741224979,149,150,3,3.0,103.8533897344023
barbell_3d,0.0,10000,1,3,randcart,12,0.9881,0.9598832968636032,0.9536231884057972,0.9567430025445294,0.9164748453588718,0.603159682311861,153,154,3,3.0,100.2488978561014
