shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,1,2,hhcart_d,0,0.7484,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,9.641051292419434e-06
rectangle_2d,0.0,10000,1,2,hhcart_d,1,0.7484,0.0,0.0,0.0,0.49960254372019075,0.49853565340533645,1,2,2,2.0,56.59623154811561
rectangle_2d,0.0,10000,1,2,hhcart_d,2,0.7484,0.0,0.0,0.0,0.7492050874403815,0.7351085824960018,3,4,2,2.0,92.78622654825449
rectangle_2d,0.0,10000,1,2,hhcart_d,3,0.8377,0.9988076311605724,0.6080329058795064,0.7559031433298241,0.856688621394504,0.6572922736207387,6,7,2,2.0,112.18767089024186
rectangle_2d,0.0,10000,1,2,hhcart_d,4,0.9967,0.9976152623211447,0.9893575088687426,0.9934692262022562,0.8878290054760645,0.739164392521219,8,9,2,2.0,121.59458092600107
rectangle_2d,0.0,10000,1,2,hhcart_d,5,0.9974,0.9992050874403816,0.9905437352245863,0.994855559952513,0.907934672640555,0.6793038368269122,10,11,2,2.0,127.6489358060062
rectangle_2d,0.0,10000,1,2,hhcart_d,6,0.9977,0.9984101748807631,0.9924930857368629,0.9954428373291063,0.9272087213263682,0.6737045779103066,13,14,2,2.0,131.62020938005298
rectangle_2d,0.0,10000,1,2,hhcart_d,7,0.9977,0.9984101748807631,0.9924930857368629,0.9954428373291063,0.9301536830948596,0.6379141209878667,14,15,2,2.0,133.96620039083064
rectangle_2d,0.0,10000,1,2,hhcart_d,8,0.9978,0.9980127186009539,0.9932753164556962,0.9956383822363204,0.9321051154961191,0.5931423766959978,16,17,2,2.0,136.51026508491486
rectangle_2d,0.0,10000,1,2,hhcart_d,9,0.9987,0.9972178060413355,0.9976143141153081,0.9974160206718347,0.9410969793322732,0.5945365650475036,19,20,2,2.0,138.9080349067226
rectangle_2d,0.0,10000,1,2,hhcart_d,10,0.9988,0.9980127186009539,0.9972200158856235,0.9976162097735398,0.944681312328371,0.5692900639848697,21,22,2,2.0,140.45936459116638
rectangle_2d,0.0,10000,1,2,hhcart_d,11,0.9988,0.9980127186009539,0.9972200158856235,0.9976162097735398,0.9304782723900371,0.5320970207270952,23,24,2,2.0,141.7151103662327
rectangle_2d,0.0,10000,1,2,hhcart_d,12,0.9988,0.9980127186009539,0.9972200158856235,0.9976162097735398,0.9325278219395863,0.5156724447101018,24,25,2,2.0,143.42366448231041
