shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,ridge_cart,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,0.0002599181607365
radial_segment_2d,0.0,10000,1,2,ridge_cart,1,0.6865,0.0,,,0.484688995215311,0.4452072642937337,1,2,1,0.0,42.11760680610314
radial_segment_2d,0.0,10000,1,2,ridge_cart,2,0.6865,0.0,,,0.7346889952153111,0.6132636181550972,3,4,2,1.5,69.0090470216237
radial_segment_2d,0.0,10000,1,2,ridge_cart,3,0.702,0.9741626794258372,0.5130186460608097,0.6720950704225352,0.8644736842105263,0.68266169979377,7,8,2,1.5,90.17023673001675
radial_segment_2d,0.0,10000,1,2,ridge_cart,4,0.7745,0.9763955342902711,0.5839374284624189,0.7308105527038319,0.9174527227158806,0.7137617447544371,13,14,2,1.5,104.59060111409052
radial_segment_2d,0.0,10000,1,2,ridge_cart,5,0.7775,0.9859649122807016,0.5863050075872535,0.735339597954086,0.9072377914483178,0.6597583549642905,20,21,2,1.5,115.92566135618836
radial_segment_2d,0.0,10000,1,2,ridge_cart,6,0.8736,0.9253588516746412,0.7379801577206817,0.8211151995471271,0.9166438824333558,0.6167779649032394,27,28,2,1.5,124.30104216374455
radial_segment_2d,0.0,10000,1,2,ridge_cart,7,0.9019,0.9547049441786284,0.781054279749478,0.8591933400315774,0.9292309055466952,0.5772268124950453,35,36,2,1.5,128.08082962874323
radial_segment_2d,0.0,10000,1,2,ridge_cart,8,0.9149,0.9709728867623604,0.8002103049421662,0.8773598501224961,0.9178096757044124,0.5515464469721292,44,45,2,1.5,131.22222273470834
radial_segment_2d,0.0,10000,1,2,ridge_cart,9,0.9462,0.90622009569378,0.9209076175040518,0.9135048231511254,0.9069362944238812,0.5370927538841959,52,53,2,1.5,134.284157353919
radial_segment_2d,0.0,10000,1,2,ridge_cart,10,0.9782,0.9706539074960128,0.9602398232881036,0.9654187817258884,0.9027370478983384,0.5445281472784822,61,62,2,1.5,136.08751814393327
radial_segment_2d,0.0,10000,1,2,ridge_cart,11,0.9885,0.9846889952153112,0.9787571337983512,0.9817141039910956,0.9121421975992612,0.5317837945035637,75,76,2,1.5,139.10248697316274
radial_segment_2d,0.0,10000,1,2,ridge_cart,12,0.993,0.990749601275917,0.9869717190975532,0.9888570518943012,0.9211560369455108,0.5248528792983862,90,91,2,1.5,138.5022163116373
