shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,11,3,oc1,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,0.0005579572170972
radial_segment_3d,0.05,10000,11,3,oc1,1,0.6512,0.0,,,0.4756307339449541,0.4178565901380935,1,2,3,0.0,67.62404201412573
radial_segment_3d,0.05,10000,11,3,oc1,2,0.7822,0.8807339449541285,0.6354985519238726,0.7382840663302093,0.5709097859327219,0.5063744510260302,2,3,3,3.0,110.7340326756239
radial_segment_3d,0.05,10000,11,3,oc1,3,0.8102,0.8652522935779816,0.6788124156545209,0.7607764053440886,0.7042431192660548,0.5285860788432317,4,5,3,3.0,140.0288626709953
radial_segment_3d,0.05,10000,11,3,oc1,4,0.8359,0.8534977064220184,0.7248599951302654,0.7839368005266624,0.7440510321100922,0.498022594067351,7,8,3,3.0,160.41485095908865
radial_segment_3d,0.05,10000,11,3,oc1,5,0.856,0.8486238532110092,0.7644628099173554,0.8043478260869565,0.6757044560943646,0.4394359322269987,13,14,3,3.0,174.91423848783597
radial_segment_3d,0.05,10000,11,3,oc1,6,0.8556,0.880447247706422,0.7493899463152758,0.8096493540732929,0.7989731025854878,0.5150280971329935,21,22,3,3.0,198.52615813119337
radial_segment_3d,0.05,10000,11,3,oc1,7,0.8988,0.8752866972477065,0.8410468319559229,0.8578252318066872,0.8181383792048929,0.529883818702501,29,30,3,3.0,207.2913093776442
radial_segment_3d,0.05,10000,11,3,oc1,8,0.9058,0.8813073394495413,0.8534147695724598,0.8671368124118477,0.849950530670984,0.5148483788542939,50,51,3,3.0,220.84745542518797
radial_segment_3d,0.05,10000,11,3,oc1,9,0.9266,0.8913417431192661,0.8975173210161663,0.8944188722669735,0.8859524791258635,0.5149631955250269,88,89,3,3.0,231.64542632736263
radial_segment_3d,0.05,10000,11,3,oc1,10,0.9316,0.9028096330275228,0.9012593016599886,0.9020338012030936,0.9102854444530106,0.5283887491667876,118,119,3,3.0,250.860375570599
radial_segment_3d,0.05,10000,11,3,oc1,11,0.9521,0.9091169724770642,0.9513951395139514,0.9297756927136784,0.918345683368619,0.532253938342339,194,195,3,3.0,258.2758032926358
radial_segment_3d,0.05,10000,11,3,oc1,12,0.9577,0.924598623853211,0.9527326440177252,0.9384548232213008,0.9186523549959696,0.5261945433757407,238,239,3,3.0,256.92169835371897
