shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,8,3,wodt,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,0.0003530462272465
barbell_3d,0.05,10000,8,3,wodt,1,0.7626,0.0,,,0.481044650379107,0.4233462237557828,1,2,3,0.0,0.0752141610719263
barbell_3d,0.05,10000,8,3,wodt,2,0.7626,0.0,,,0.7093513058129739,0.6025718654261958,3,4,3,3.0,0.1626841858960688
barbell_3d,0.05,10000,8,3,wodt,3,0.7632,0.9140690817186184,0.5006922011998154,0.6469886702444841,0.8256107834877844,0.6688766643086195,7,8,3,3.0,0.2659241040237248
barbell_3d,0.05,10000,8,3,wodt,4,0.8616,0.8909014321819714,0.6527777777777778,0.7534734592091201,0.8843583263128336,0.6246735906624508,14,15,3,3.0,0.373737396672368
barbell_3d,0.05,10000,8,3,wodt,5,0.8624,0.9064869418702612,0.6509376890502118,0.7577464788732394,0.9030234952728636,0.6394400735996231,26,27,3,3.0,0.5240945462137461
barbell_3d,0.05,10000,8,3,wodt,6,0.885,0.8365627632687447,0.722707423580786,0.7754783287778212,0.917970037727556,0.6368727302691679,46,47,3,3.0,0.7245738431811333
barbell_3d,0.05,10000,8,3,wodt,7,0.8922,0.8521482729570345,0.7356363636363636,0.7896174863387978,0.9112570869099932,0.6179715360675726,76,77,3,3.0,0.9766679885797204
barbell_3d,0.05,10000,8,3,wodt,8,0.9094,0.7594776748104465,0.843311506080449,0.7992021276595744,0.9124793963591078,0.6178589136161716,122,123,3,3.0,1.3439961411058905
barbell_3d,0.05,10000,8,3,wodt,9,0.9212,0.7919123841617524,0.8647654093836247,0.8267370272647317,0.9172046280464404,0.6088072957187438,182,183,3,3.0,1.737269128207117
barbell_3d,0.05,10000,8,3,wodt,10,0.9403,0.8871103622577927,0.8648870636550308,0.875857766687461,0.9139770482750812,0.6004988077347087,257,258,3,3.0,2.2625187379308045
barbell_3d,0.05,10000,8,3,wodt,11,0.9492,0.8854254422914911,0.8990590248075278,0.8921901528013582,0.9135700449133126,0.5970363192436097,344,345,3,3.0,2.7393965530209243
barbell_3d,0.05,10000,8,3,wodt,12,0.9576,0.9001684919966302,0.9195352839931152,0.9097488292890592,0.9080628124478808,0.579206383244224,438,439,3,3.0,3.297595057170838
