shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,8,3,wodt,0,0.7666,0.0,,,0.0,0.0,0,1,0,0.0,0.0004077879711985588
barbell_3d,0.05,10000,8,3,wodt,1,0.7666,0.0,,,0.08783204798628974,0.11572022186153141,1,2,3,0.0,0.07874716445803642
barbell_3d,0.05,10000,8,3,wodt,2,0.7726,0.3967437874892888,0.5167410714285714,0.44886088221037324,0.31790916880891174,0.40744126566237115,3,4,3,3.0,0.15707567799836397
barbell_3d,0.05,10000,8,3,wodt,3,0.8016,0.7412167952013711,0.5562700964630225,0.6355620867009552,0.63206940874036,0.5862572159521091,7,8,3,3.0,0.2615124862641096
barbell_3d,0.05,10000,8,3,wodt,4,0.8444,0.7236503856041131,0.6496153846153846,0.6846372111876773,0.794987146529563,0.6612559966429437,15,16,3,3.0,0.3959777057170868
barbell_3d,0.05,10000,8,3,wodt,5,0.864,0.6053984575835476,0.7629589632829373,0.6751075011944578,0.8464970599533137,0.6868118296237318,28,29,3,3.0,0.6076519265770912
barbell_3d,0.05,10000,8,3,wodt,6,0.884,0.6786632390745502,0.794383149448345,0.7319778188539741,0.8878356183947442,0.6992785746519472,48,49,3,3.0,0.8348381957039237
barbell_3d,0.05,10000,8,3,wodt,7,0.9007,0.8616109682947729,0.7500932487877657,0.8019940179461614,0.8947114011381363,0.6852828986868322,79,80,3,3.0,1.1110641416162252
barbell_3d,0.05,10000,8,3,wodt,8,0.9155,0.8384747215081405,0.8070103092783505,0.8224416894305526,0.9043226545116763,0.6596690099244302,123,124,3,3.0,1.480392507277429
barbell_3d,0.05,10000,8,3,wodt,9,0.9261,0.8543273350471294,0.8332636857501045,0.8436640575417812,0.8993972501363245,0.6285877788057239,186,187,3,3.0,1.9576891930773854
barbell_3d,0.05,10000,8,3,wodt,10,0.9395,0.8534704370179949,0.8833702882483371,0.8681629984746133,0.9093368927559162,0.6448807351363262,278,279,3,3.0,2.6345636704936624
barbell_3d,0.05,10000,8,3,wodt,11,0.9501,0.8851756640959726,0.8994340444057466,0.8922478946231915,0.9063325265463,0.6315805228419598,375,376,3,3.0,3.268542448990047
barbell_3d,0.05,10000,8,3,wodt,12,0.9582,0.9023136246786633,0.9172473867595818,0.9097192224622029,0.8991117422994028,0.6063421225187204,477,478,3,3.0,3.9763153353706002
