shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,11,3,wodt,0,0.7581,0.0,,,0.0,0.0,0,1,0,0.0,0.00033519044518470764
radial_segment_3d,0.0,10000,11,3,wodt,1,0.7581,0.0,,,0.07627118644067798,0.1800790832204444,1,2,3,0.0,0.05587006360292435
radial_segment_3d,0.0,10000,11,3,wodt,2,0.7787,0.4125671765192228,0.5575418994413408,0.4742219054407223,0.33433236874741623,0.4327389354927913,3,4,3,3.0,0.12398045975714922
radial_segment_3d,0.0,10000,11,3,wodt,3,0.8174,0.4125671765192228,0.7113328581610834,0.522239665096808,0.6536275320380323,0.6455224376681221,7,8,3,3.0,0.23706959653645754
radial_segment_3d,0.0,10000,11,3,wodt,4,0.8757,0.767259198015709,0.7318611987381703,0.7491422805247225,0.7830317677361911,0.7224542413352226,12,13,3,3.0,0.30304800998419523
radial_segment_3d,0.0,10000,11,3,wodt,5,0.9389,0.9359239355105415,0.8323529411764706,0.8811052733994941,0.8444550814821263,0.751762342273707,18,19,3,3.0,0.3708144500851631
radial_segment_3d,0.0,10000,11,3,wodt,6,0.9518,0.9561802397684994,0.8601710673112681,0.9056382145653877,0.8859745406337758,0.7315556103354648,28,29,3,3.0,0.4757850952446461
radial_segment_3d,0.0,10000,11,3,wodt,7,0.9591,0.9384042992972302,0.8972332015810277,0.9173570418266316,0.9087996542523207,0.683352623686968,43,44,3,3.0,0.649809330701828
radial_segment_3d,0.0,10000,11,3,wodt,8,0.9673,0.9417114510128152,0.924512987012987,0.9330329715338931,0.9222228784031181,0.6541803321187476,63,64,3,3.0,0.7802762910723686
radial_segment_3d,0.0,10000,11,3,wodt,9,0.9739,0.9669284828441504,0.9281746031746032,0.9471552945940473,0.9309917178657465,0.6274151794168648,87,88,3,3.0,0.9238499160856009
radial_segment_3d,0.0,10000,11,3,wodt,10,0.982,0.9863579991732121,0.9419660481642321,0.9636510500807755,0.9276523652040396,0.6047771780106526,114,115,3,3.0,1.0724669340997934
radial_segment_3d,0.0,10000,11,3,wodt,11,0.9863,0.9867713931376602,0.9578651685393258,0.972103441254327,0.9305710916032395,0.5841223082922105,140,141,3,3.0,1.2197302738204598
radial_segment_3d,0.0,10000,11,3,wodt,12,0.9886,0.9834642414220752,0.9698328577252344,0.9766009852216749,0.9175408226539892,0.5654660112414074,168,169,3,3.0,1.4052533488720655
