shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,11,3,wodt,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,0.0002810303121805
radial_segment_3d,0.0,10000,11,3,wodt,1,0.7607,0.0,,,0.0616381111575428,0.1903587626227962,1,2,3,0.0,0.0614909240975976
radial_segment_3d,0.0,10000,11,3,wodt,2,0.7729,0.4358545758462181,0.5310590631364562,0.4787697957310076,0.3509193480986208,0.4540128653833246,3,4,3,3.0,0.1231400789692998
radial_segment_3d,0.0,10000,11,3,wodt,3,0.8127,0.7676556623485165,0.5824350031705771,0.6623400036055526,0.6508044295862936,0.6496351537642124,7,8,3,3.0,0.2214692132547497
radial_segment_3d,0.0,10000,11,3,wodt,4,0.8866,0.9009611366485584,0.7061906321650835,0.7917737789203085,0.816208733806937,0.6978224976545611,15,16,3,3.0,0.3524032379500568
radial_segment_3d,0.0,10000,11,3,wodt,5,0.9329,0.8892603426661095,0.8397790055248618,0.8638116500913335,0.8841528532293264,0.7290193719456801,26,27,3,3.0,0.4764412590302527
radial_segment_3d,0.0,10000,11,3,wodt,6,0.9477,0.9285415796071876,0.8632478632478633,0.8947050533521241,0.9197162358466162,0.7416353562268909,41,42,3,3.0,0.5966519778594375
radial_segment_3d,0.0,10000,11,3,wodt,7,0.9507,0.9289594651065608,0.8731343283582089,0.9001822231220895,0.9211017252701336,0.7065756782294952,55,56,3,3.0,0.6951329712755978
radial_segment_3d,0.0,10000,11,3,wodt,8,0.9597,0.9264521521103216,0.9071194762684124,0.9166838949762248,0.9285759263605609,0.682818162222357,73,74,3,3.0,0.8367315861396492
radial_segment_3d,0.0,10000,11,3,wodt,9,0.9661,0.9582114500626828,0.905608214849921,0.9311675126903554,0.9098139501081052,0.6363818167058821,92,93,3,3.0,0.96998234372586
radial_segment_3d,0.0,10000,11,3,wodt,10,0.9785,0.9903886335144172,0.9250585480093676,0.9566094853683148,0.9144961891061318,0.6292463545924387,114,115,3,3.0,1.1275583999231458
radial_segment_3d,0.0,10000,11,3,wodt,11,0.9899,0.9841203510238196,0.9739454094292804,0.979006443566826,0.9241646159322716,0.6314624530007902,137,138,3,3.0,1.2737752962857485
radial_segment_3d,0.0,10000,11,3,wodt,12,0.9939,0.9924780610112828,0.9822167080231596,0.9873207233423404,0.9292660953755812,0.6314215935407952,157,158,3,3.0,1.390168503858149
