shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,ridge_cart,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,0.0003148498944938
barbell_2d,0.0,10000,1,2,ridge_cart,1,0.7341,0.0,,,0.4962391876645355,0.4737656845822324,1,2,1,0.0,44.35323753580451
barbell_2d,0.0,10000,1,2,ridge_cart,2,0.7341,0.0,,,0.7411620910116585,0.5914791520389611,3,4,2,2.0,77.27451334893703
barbell_2d,0.0,10000,1,2,ridge_cart,3,0.7346,0.0037608123354644,0.6666666666666666,0.0074794315632011,0.8469349379465962,0.6631605513477015,6,7,2,2.0,100.96359924180432
barbell_2d,0.0,10000,1,2,ridge_cart,4,0.7856,0.3185408048138398,0.7184054283290925,0.4413757165190203,0.8428322335806353,0.6588858740975969,10,11,2,2.0,119.77435433864594
barbell_2d,0.0,10000,1,2,ridge_cart,5,0.8283,0.6491162091011659,0.6876494023904383,0.6678274327722963,0.8198570891312524,0.597731844990298,16,17,2,2.0,133.01726493611932
barbell_2d,0.0,10000,1,2,ridge_cart,6,0.8657,0.6491162091011659,0.8080524344569289,0.7199165797705944,0.874283565250094,0.634141653510274,24,25,2,2.0,140.86186518380418
barbell_2d,0.0,10000,1,2,ridge_cart,7,0.8965,0.6491162091011659,0.9442013129102844,0.7693336304880766,0.8904726087501567,0.6380288036516739,29,30,2,2.0,145.0014800541103
barbell_2d,0.0,10000,1,2,ridge_cart,8,0.9365,0.9631440391124484,0.8266623628147192,0.889699496265416,0.8977973836943374,0.6046614137762973,36,37,2,2.0,151.17943028127775
barbell_2d,0.0,10000,1,2,ridge_cart,9,0.9445,0.9838285069575028,0.8363171355498721,0.9040953862104716,0.8987059386645697,0.5868438654017507,43,44,2,2.0,152.39110691519454
barbell_2d,0.0,10000,1,2,ridge_cart,10,0.9687,0.8995863106430989,0.981132075471698,0.9385913282322936,0.8996768487178415,0.5741345395002793,53,54,2,2.0,157.08536459272727
barbell_2d,0.0,10000,1,2,ridge_cart,11,0.9723,0.9025949605114704,0.9925558312655088,0.9454402206027182,0.9122226400902592,0.5870673609400578,64,65,2,2.0,160.34128014044836
barbell_2d,0.0,10000,1,2,ridge_cart,12,0.9823,0.9894697254606996,0.9464028776978416,0.967457253171539,0.9176229633168332,0.5648692872301584,73,74,2,2.0,162.97417991282418
