shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,wodt,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0003358577378094
radial_segment_3d,0.03,10000,1,3,wodt,1,0.6938,0.0,,,0.047681254082299,0.1827823267517596,1,2,3,0.0,0.0623325989581644
radial_segment_3d,0.03,10000,1,3,wodt,2,0.7498,0.4389288047028086,0.631578947368421,0.5179190751445086,0.3373612018288701,0.3920738468796045,3,4,3,3.0,0.1376220663078129
radial_segment_3d,0.03,10000,1,3,wodt,3,0.8059,0.74101894186806,0.6640327772900205,0.7004167309770026,0.6378184193337684,0.5821735887264887,7,8,3,3.0,0.2299709571525454
radial_segment_3d,0.03,10000,1,3,wodt,4,0.8667,0.7142390594382756,0.826843100189036,0.7664271946732083,0.789190071848465,0.6591958036503769,15,16,3,3.0,0.3263213317841291
radial_segment_3d,0.03,10000,1,3,wodt,5,0.8991,0.8683866753755716,0.814395099540582,0.8405247352615773,0.8682342695406053,0.6606901614738439,29,30,3,3.0,0.4690483389422297
radial_segment_3d,0.03,10000,1,3,wodt,6,0.9294,0.8726322664924886,0.8942436412315931,0.8833057851239671,0.9127466324883232,0.6926202172595528,53,54,3,3.0,0.6607417473569512
radial_segment_3d,0.03,10000,1,3,wodt,7,0.9356,0.9137818419333767,0.880427942101951,0.8967948717948718,0.9090636646559342,0.6725780895788314,87,88,3,3.0,0.9163444628939033
radial_segment_3d,0.03,10000,1,3,wodt,8,0.9441,0.9118223383409536,0.9061992859461214,0.909002116229855,0.920672513599354,0.6541718011495425,135,136,3,3.0,1.272706686053425
radial_segment_3d,0.03,10000,1,3,wodt,9,0.9545,0.9451338994121488,0.9097767997485068,0.9271183725772864,0.9221423905943824,0.6346917373251171,203,204,3,3.0,1.6721422653645277
radial_segment_3d,0.03,10000,1,3,wodt,10,0.9663,0.9451338994121488,0.9448253346392426,0.9449795918367347,0.9250826431858636,0.6336683149352909,275,276,3,3.0,2.072317329701036
radial_segment_3d,0.03,10000,1,3,wodt,11,0.9766,0.9591770084911824,0.964215364412344,0.961689587426326,0.9259808864533776,0.6174542375381733,354,355,3,3.0,2.5176449581049383
radial_segment_3d,0.03,10000,1,3,wodt,12,0.9828,0.9715871979098628,0.9722222222222222,0.971904606337798,0.926808013917002,0.596918669704656,432,433,3,3.0,3.048620879650116
