shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,1,3,wodt,0,0.6915,0.0,,,0.0,0.0,0,1,0,0.0,0.00037821196019649506
radial_segment_3d,0.03,10000,1,3,wodt,1,0.6915,0.0,,,0.0672609400324149,0.16868196471025487,1,2,3,0.0,0.06895200349390507
radial_segment_3d,0.03,10000,1,3,wodt,2,0.7416,0.42042139384116695,0.619684663162924,0.5009656237929703,0.3537277147487845,0.40191659338763097,3,4,3,3.0,0.15916282031685114
radial_segment_3d,0.03,10000,1,3,wodt,3,0.7749,0.4165316045380875,0.7402073732718893,0.5330844223190209,0.6574149108589951,0.6029663082108108,7,8,3,3.0,0.20930107031017542
radial_segment_3d,0.03,10000,1,3,wodt,4,0.8486,0.7536466774716369,0.7551152971744073,0.754380272550292,0.8021272285251217,0.6420508920257595,15,16,3,3.0,0.32382639311254025
radial_segment_3d,0.03,10000,1,3,wodt,5,0.8906,0.8155591572123176,0.8273594212430122,0.8214169115246491,0.8648745319398645,0.6775723591662233,28,29,3,3.0,0.44165145698934793
radial_segment_3d,0.03,10000,1,3,wodt,6,0.9104,0.9192868719611021,0.8142405971863336,0.8635809987819733,0.886805808222803,0.6755713658987563,48,49,3,3.0,0.6535694291815162
radial_segment_3d,0.03,10000,1,3,wodt,7,0.9293,0.9303079416531604,0.8536585365853658,0.8903365906623236,0.8952598195169776,0.6430835946306093,80,81,3,3.0,0.9326703147962689
radial_segment_3d,0.03,10000,1,3,wodt,8,0.9408,0.9170178282009724,0.8938388625592417,0.9052800000000001,0.9084186530682166,0.6428223856657973,124,125,3,3.0,1.2393539687618613
radial_segment_3d,0.03,10000,1,3,wodt,9,0.9447,0.9212317666126418,0.9016497461928934,0.9113355780022447,0.9091132982624517,0.6148669798524709,184,185,3,3.0,1.6675837552174926
radial_segment_3d,0.03,10000,1,3,wodt,10,0.9576,0.9474878444084279,0.9177394034536892,0.9323763955342904,0.9115208560791523,0.5943525566917927,252,253,3,3.0,2.0592396277934313
radial_segment_3d,0.03,10000,1,3,wodt,11,0.9691,0.9539708265802269,0.9463022508038585,0.9501210653753027,0.9158791770329002,0.5919748956618942,337,338,3,3.0,2.499392311088741
radial_segment_3d,0.03,10000,1,3,wodt,12,0.9777,0.9656401944894651,0.9622093023255814,0.9639216955185245,0.9185739118751102,0.5841538837700775,427,428,3,3.0,2.901534757576883
