shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,11,2,oc1,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,0.0005087875761091
radial_segment_2d,0.03,10000,11,2,oc1,1,0.587,0.9701737905119776,0.5078682075239734,0.6667204648160103,0.4701737905119776,0.3818255157259698,1,2,2,0.0,47.02124592103064
radial_segment_2d,0.03,10000,11,2,oc1,2,0.6776,0.9368248003757632,0.5744527649769585,0.7121942510266024,0.700328792860498,0.4789947864361439,3,4,2,2.0,83.16378346271813
radial_segment_2d,0.03,10000,11,2,oc1,3,0.7308,0.9185063410051668,0.6251598465473146,0.7439604337074377,0.8016506743608669,0.5324537630886061,6,7,2,2.0,110.4236608701758
radial_segment_2d,0.03,10000,11,2,oc1,4,0.7862,0.91709722874589,0.6862917398945518,0.78508242862887,0.8628464067637389,0.6065960693670622,11,12,2,2.0,134.48113190708682
radial_segment_2d,0.03,10000,11,2,oc1,5,0.7899,0.9271958666040394,0.6879247255619446,0.7898369510853257,0.8520432127759512,0.5769438112951637,18,19,2,2.0,153.83644374692813
radial_segment_2d,0.03,10000,11,2,oc1,6,0.8395,0.7418976045091592,0.86193724420191,0.7974252177205604,0.8595741349616408,0.5769273535772244,29,30,2,2.0,169.57885728916153
radial_segment_2d,0.03,10000,11,2,oc1,7,0.897,0.8661343353687178,0.8891031822565092,0.8774684748988818,0.8717185950628885,0.5292752959486169,44,45,2,2.0,179.612627254799
radial_segment_2d,0.03,10000,11,2,oc1,8,0.9171,0.8788163457022076,0.9228113440197288,0.9002766750872128,0.8789830148941653,0.510284365745624,61,62,2,2.0,188.61124425008893
radial_segment_2d,0.03,10000,11,2,oc1,9,0.9282,0.8884452794739314,0.9396423248882264,0.9133268952197006,0.9135878682144534,0.5232195496671166,104,105,2,2.0,198.72390323504808
radial_segment_2d,0.03,10000,11,2,oc1,10,0.9335,0.8926726162517614,0.9481167373409828,0.9195596951735816,0.9055794849244974,0.514974770450727,140,141,2,2.0,208.11019241809845
radial_segment_2d,0.03,10000,11,2,oc1,11,0.9428,0.8980742132456553,0.9651691065118628,0.9304136253041364,0.9124200509897662,0.4949641956749062,200,201,2,2.0,218.7453007409349
radial_segment_2d,0.03,10000,11,2,oc1,12,0.9464,0.9248473461719116,0.948001925854598,0.9362815026153114,0.930670185719505,0.5178150332151488,251,252,2,2.0,226.35705669410527
