shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,wodt,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,0.0003674579784274
radial_segment_2d,0.05,10000,1,2,wodt,1,0.6148,0.9675112382509194,0.5618177503559564,0.7108542260921784,0.4675112382509194,0.3474348184863569,1,2,2,0.0,0.0626719510182738
radial_segment_2d,0.05,10000,1,2,wodt,2,0.6723,0.946873722926032,0.605672461116194,0.738780390593862,0.7061708214139764,0.39545105824039,3,4,2,2.0,0.1244909041561186
radial_segment_2d,0.05,10000,1,2,wodt,3,0.6723,0.946873722926032,0.605672461116194,0.738780390593862,0.7157233346955456,0.4813216040961565,7,8,2,2.0,0.1785019258968532
radial_segment_2d,0.05,10000,1,2,wodt,4,0.7365,0.9213322435635471,0.6671105193075899,0.7738779713378529,0.8361258684102981,0.5712343447192758,15,16,2,2.0,0.2856952180154621
radial_segment_2d,0.05,10000,1,2,wodt,5,0.7476,0.8614630159378831,0.6954800395908941,0.7696239503468421,0.8865465101531784,0.6332261518215916,31,32,2,2.0,0.4282354721799493
radial_segment_2d,0.05,10000,1,2,wodt,6,0.7785,0.9070290151205558,0.7160832392321342,0.8003245289822412,0.8972477390238272,0.6235009637230959,53,54,2,2.0,0.6107331071980298
radial_segment_2d,0.05,10000,1,2,wodt,7,0.8394,0.8434818144666939,0.8309178743961353,0.83715270736159,0.8958208130003125,0.5893868051387925,86,87,2,2.0,0.8302481812424958
radial_segment_2d,0.05,10000,1,2,wodt,8,0.868,0.8379648549243972,0.8861279170267934,0.8613736609955891,0.8881324070290151,0.562516831102712,135,136,2,2.0,1.1158399302512407
radial_segment_2d,0.05,10000,1,2,wodt,9,0.8731,0.8381691867592971,0.8958287835772003,0.8660403251345931,0.8827917815127513,0.5369497583843603,205,206,2,2.0,1.4462109869346025
radial_segment_2d,0.05,10000,1,2,wodt,10,0.8809,0.8475684511646915,0.9031134334857392,0.8744597870770529,0.8752725288813199,0.5155658359208466,300,301,2,2.0,1.9656189531087875
radial_segment_2d,0.05,10000,1,2,wodt,11,0.8924,0.8588067020841847,0.9160854402789886,0.886521830837376,0.87953346579673,0.5229615985301692,423,424,2,2.0,2.3848415603861213
radial_segment_2d,0.05,10000,1,2,wodt,12,0.8956,0.8598283612586841,0.9215943933420936,0.8896405919661733,0.8789775498635597,0.5281423608399494,571,572,2,2.0,2.934905544854701
