shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,wodt,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,0.00038702692836523056
radial_segment_2d,0.05,10000,1,2,wodt,1,0.6204,0.9741152679474216,0.5677077195050089,0.71734921816828,0.47411526794742165,0.3704554657862422,1,2,2,0.0,0.07030424103140831
radial_segment_2d,0.05,10000,1,2,wodt,2,0.6782,0.9468149646107179,0.6130679586224957,0.7442378000317915,0.7041961577350859,0.4409549890306297,3,4,2,2.0,0.14963318221271038
radial_segment_2d,0.05,10000,1,2,wodt,3,0.6782,0.9468149646107179,0.6130679586224957,0.7442378000317915,0.7181243680485336,0.5195047188294741,7,8,2,2.0,0.24888869654387236
radial_segment_2d,0.05,10000,1,2,wodt,4,0.7571,0.9104145601617796,0.6938964241676943,0.787544826379778,0.8352249747219413,0.5662631629898174,15,16,2,2.0,0.38134528044611216
radial_segment_2d,0.05,10000,1,2,wodt,5,0.7766,0.6560161779575329,0.8588827111464125,0.7438660857601468,0.8652975837662564,0.5677312138865838,30,31,2,2.0,0.5629899818450212
radial_segment_2d,0.05,10000,1,2,wodt,6,0.8296,0.8157735085945399,0.835715765485809,0.8256242325010232,0.8758786653185036,0.5444246852013284,55,56,2,2.0,0.7898905333131552
radial_segment_2d,0.05,10000,1,2,wodt,7,0.8564,0.8325581395348837,0.8713227513227513,0.8514994829369181,0.8888502944150358,0.5656677538471597,99,100,2,2.0,1.162752764299512
radial_segment_2d,0.05,10000,1,2,wodt,8,0.8733,0.8240647118301314,0.9112254025044723,0.8654560900499098,0.8800762937770015,0.5635877598735337,166,167,2,2.0,1.6001794701442122
radial_segment_2d,0.05,10000,1,2,wodt,9,0.8827,0.8380182002022245,0.9176262178919398,0.8760173343198393,0.8790221229334196,0.5385217821585855,263,264,2,2.0,2.119416913948953
radial_segment_2d,0.05,10000,1,2,wodt,10,0.8905,0.841051567239636,0.9308415398388541,0.8836715181132477,0.8775922747117519,0.5423785949570852,392,393,2,2.0,2.757123618386686
radial_segment_2d,0.05,10000,1,2,wodt,11,0.897,0.8511627906976744,0.9347101932045303,0.8909822184589331,0.8705934024266937,0.5371175884066708,543,544,2,2.0,3.4471718380227685
radial_segment_2d,0.05,10000,1,2,wodt,12,0.9,0.8596562184024267,0.9328505595786701,0.894758998105662,0.8649551397829958,0.5279221054151795,714,715,2,2.0,3.8901290083304048
