shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,8,3,oc1,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.0004499522037804
barbell_3d,0.0,10000,8,3,oc1,1,0.8629,0.0,,,0.1170678336980306,0.2596774386200153,1,2,3,0.0,59.63124105986208
barbell_3d,0.0,10000,8,3,oc1,2,0.8629,0.0,,,0.2908460977388767,0.4046153127902696,3,4,3,3.0,106.17868342623116
barbell_3d,0.0,10000,8,3,oc1,3,0.8794,0.3333333333333333,0.6101468624833111,0.4311320754716981,0.549325309992706,0.546873846385225,7,8,3,3.0,144.34025201480836
barbell_3d,0.0,10000,8,3,oc1,4,0.9005,0.5944566010211525,0.6499202551834131,0.620952380952381,0.6951651557778473,0.6263165482151982,13,14,3,3.0,164.1323253940791
barbell_3d,0.0,10000,8,3,oc1,5,0.9194,0.687819110138585,0.7138531415594247,0.7005943536404161,0.7928924548180565,0.7070493613543607,17,18,3,3.0,155.04527229210362
barbell_3d,0.0,10000,8,3,oc1,6,0.9385,0.7213712618526623,0.809328968903437,0.7628229849595064,0.8212618526622903,0.7355587332035025,19,20,3,3.0,125.29684650991112
barbell_3d,0.0,10000,8,3,oc1,7,0.956,0.7811816192560175,0.884393063583815,0.8295894655305963,0.8491748723559445,0.7626657583123864,31,32,3,3.0,179.88403578707948
barbell_3d,0.0,10000,8,3,oc1,8,0.9544,0.7089715536105032,0.9446064139941692,0.81,0.8899443007758108,0.7408983271941567,43,44,3,3.0,134.12684180215
barbell_3d,0.0,10000,8,3,oc1,9,0.9607,0.7447118891320205,0.9595864661654137,0.8386036960985627,0.9057078703107796,0.7395759495351331,50,51,3,3.0,136.2376693142578
barbell_3d,0.0,10000,8,3,oc1,10,0.9605,0.7447118891320205,0.9577861163227016,0.8379154698399671,0.9111776001429016,0.7682859994957509,48,49,3,3.0,134.78942638495937
barbell_3d,0.0,10000,8,3,oc1,11,0.9609,0.7432530999270606,0.9631379962192816,0.8390284067517497,0.9158994261178316,0.7470347722377273,52,53,3,3.0,136.295391775202
