shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,hhcart_d,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,8.906237781047821e-06
radial_segment_3d,0.07,10000,1,3,hhcart_d,1,0.614,0.0,,,0.46269430051813476,0.37066778340627016,1,2,3,0.0,80.03134896140546
radial_segment_3d,0.07,10000,1,3,hhcart_d,2,0.7546,0.8699481865284974,0.6323917137476459,0.7323882224645584,0.6598445595854923,0.48793071268771526,3,4,3,3.0,133.85365711152554
radial_segment_3d,0.07,10000,1,3,hhcart_d,3,0.7929,0.849481865284974,0.6875655273642273,0.7599953644686521,0.7823186528497412,0.5160152846821489,7,8,3,3.0,164.149325680919
radial_segment_3d,0.07,10000,1,3,hhcart_d,4,0.8071,0.9033678756476684,0.6914534999008527,0.783331461305178,0.8073834196891194,0.5350811693513589,15,16,3,3.0,188.54651061911136
radial_segment_3d,0.07,10000,1,3,hhcart_d,5,0.8406,0.8471502590673575,0.7650912494150679,0.8040324563560364,0.864264896373057,0.5646900817477893,31,32,3,3.0,204.42056136671454
radial_segment_3d,0.07,10000,1,3,hhcart_d,6,0.8582,0.8227979274611399,0.8122762148337596,0.8175032175032176,0.8920435584438393,0.547615012169101,58,59,3,3.0,215.19912102539092
radial_segment_3d,0.07,10000,1,3,hhcart_d,7,0.8777,0.8595854922279793,0.8297074268567142,0.8443822369258175,0.9102036628533319,0.5478975804790449,100,101,3,3.0,225.05677903536707
radial_segment_3d,0.07,10000,1,3,hhcart_d,8,0.8971,0.8619170984455958,0.8702589589327753,0.8660679422100742,0.9087447768677921,0.5382918794511176,154,155,3,3.0,235.78279715310782
radial_segment_3d,0.07,10000,1,3,hhcart_d,9,0.9063,0.8598445595854922,0.8934051144010767,0.8763036303630363,0.9086291220764127,0.5359837336375184,213,214,3,3.0,237.70743400789797
radial_segment_3d,0.07,10000,1,3,hhcart_d,10,0.9181,0.8974093264248705,0.8911757139181888,0.8942816574157738,0.9024917242371908,0.526774178903078,287,288,3,3.0,244.64350556675345
radial_segment_3d,0.07,10000,1,3,hhcart_d,11,0.9271,0.9155440414507772,0.8976377952755905,0.9065025009619083,0.8988854409838865,0.5256779615800538,363,364,3,3.0,244.14155923761427
radial_segment_3d,0.07,10000,1,3,hhcart_d,12,0.9359,0.8992227979274612,0.9323126510878323,0.915468811815904,0.8915167660572882,0.5255657961493749,423,424,3,3.0,248.45679088495672
