shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,hhcart_d,0,0.6122,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.2028031051158905e-05
radial_segment_3d,0.07,10000,1,3,hhcart_d,1,0.6122,0.0,0.0,0.0,0.4646725116039194,0.3718123186732327,1,2,3,3.0,81.7845643395558
radial_segment_3d,0.07,10000,1,3,hhcart_d,2,0.7399,0.7426508509541001,0.6424269462413562,0.6889128094725512,0.5978597215059309,0.37594832733614814,3,4,3,3.0,137.55916831362993
radial_segment_3d,0.07,10000,1,3,hhcart_d,3,0.7893,0.8798349664775658,0.6752424302394617,0.7640801701937073,0.7427797833935017,0.5041249870917786,7,8,3,3.0,167.4270223286003
radial_segment_3d,0.07,10000,1,3,hhcart_d,4,0.8205,0.8499226405363589,0.7309824794854735,0.7859782997496124,0.8247808148530171,0.5520582587326803,15,16,3,3.0,188.11711238510907
radial_segment_3d,0.07,10000,1,3,hhcart_d,5,0.8335,0.8690046415678184,0.7444223547603269,0.8019036287923854,0.8370959423713589,0.5193366733517331,30,31,3,3.0,203.24901061877608
radial_segment_3d,0.07,10000,1,3,hhcart_d,6,0.873,0.8282619907168643,0.8417190775681341,0.8349363140109176,0.8683295044305872,0.5013474203372419,54,55,3,3.0,214.4942994788289
radial_segment_3d,0.07,10000,1,3,hhcart_d,7,0.8872,0.8548220732336256,0.854381443298969,0.8546017014694509,0.89006897885508,0.5198882706340657,95,96,3,3.0,221.6486789630726
radial_segment_3d,0.07,10000,1,3,hhcart_d,8,0.9014,0.8439917483238782,0.8957307060755336,0.8690918746680828,0.8972626136112467,0.5267596078670167,153,154,3,3.0,226.43690947443247
radial_segment_3d,0.07,10000,1,3,hhcart_d,9,0.9142,0.8893759669932955,0.8893759669932955,0.8893759669932955,0.8931352437690359,0.5226065766516996,222,223,3,3.0,231.7653521085158
radial_segment_3d,0.07,10000,1,3,hhcart_d,10,0.9244,0.8803506962351728,0.9212088505126821,0.9003164556962026,0.8894178281749197,0.5150495290049051,307,308,3,3.0,236.13131368905306
radial_segment_3d,0.07,10000,1,3,hhcart_d,11,0.9374,0.9035585353274884,0.9329073482428115,0.9179984280848834,0.884058660953968,0.515664467265819,389,390,3,3.0,237.37075780052692
radial_segment_3d,0.07,10000,1,3,hhcart_d,12,0.9434,0.9174832387828777,0.9353312302839116,0.9263212705024733,0.880701480441306,0.5176122530647969,468,469,3,3.0,240.54367222171277
