shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,hhcart_d,0,0.8574,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.7999671399593353e-05
barbell_3d,0.0,10000,1,3,hhcart_d,1,0.8574,0.0,0.0,0.0,0.14375876577840097,0.267599036756728,1,2,3,3.0,87.08035628683865
barbell_3d,0.0,10000,1,3,hhcart_d,2,0.8574,0.0,0.0,0.0,0.2990883590462834,0.41589517661415587,3,4,3,3.0,155.8795093819499
barbell_3d,0.0,10000,1,3,hhcart_d,3,0.8693,0.3330995792426367,0.5716004813477737,0.4209127159946831,0.6316619915848527,0.6225939185970413,7,8,3,3.0,198.20343497302383
barbell_3d,0.0,10000,1,3,hhcart_d,4,0.8859,0.7110799438990182,0.5817555938037866,0.639949510886715,0.7889668069191211,0.6642866715802036,14,15,3,3.0,225.55281928554177
barbell_3d,0.0,10000,1,3,hhcart_d,5,0.9103,0.7244039270687237,0.6720884840598569,0.6972662841714479,0.8726299932471042,0.6877022989483259,26,27,3,3.0,239.48731398396194
barbell_3d,0.0,10000,1,3,hhcart_d,6,0.9386,0.9403927068723703,0.7171122994652407,0.8137135922330098,0.9092821624378429,0.6714925097648896,43,44,3,3.0,249.79628038592637
barbell_3d,0.0,10000,1,3,hhcart_d,7,0.9525,0.7945301542776999,0.8615969581749049,0.8267055819044145,0.9102138234787529,0.6299878276730251,56,57,3,3.0,253.4629926942289
barbell_3d,0.0,10000,1,3,hhcart_d,8,0.9689,0.8821879382889201,0.8979300499643112,0.8899893880438627,0.9164523920835284,0.6254742139017704,71,72,3,3.0,253.6995164360851
barbell_3d,0.0,10000,1,3,hhcart_d,9,0.9749,0.8899018232819075,0.9310344827586207,0.9100035855145213,0.9227193217454337,0.6326122209360843,88,89,3,3.0,253.83752658683807
barbell_3d,0.0,10000,1,3,hhcart_d,10,0.9811,0.9754558204768583,0.9003236245954692,0.9363850555368562,0.9238374171548003,0.6153399519231229,101,102,3,3.0,254.64735329709947
barbell_3d,0.0,10000,1,3,hhcart_d,11,0.9864,0.9761570827489481,0.9317269076305221,0.9534246575342465,0.9195194828952986,0.603405606372462,114,115,3,3.0,256.69846232794225
barbell_3d,0.0,10000,1,3,hhcart_d,12,0.9921,0.9803646563814866,0.9648033126293996,0.9725217391304347,0.920614830271725,0.6071320242316964,122,123,3,3.0,261.3151303138584
