shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,8,2,wodt,0,0.7484,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0002716444432735443
rectangle_2d,0.0,10000,8,2,wodt,1,0.7484,0.0,0.0,0.0,0.5,0.5,1,2,2,2.0,0.06321361102163792
rectangle_2d,0.0,10000,8,2,wodt,2,0.7484,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,2,3,2,2.0,0.12802242394536734
rectangle_2d,0.0,10000,8,2,wodt,3,0.8375,1.0,0.6075827094904612,0.7558960492714435,0.75,0.75,3,4,2,2.0,0.17606714833527803
rectangle_2d,0.0,10000,8,2,wodt,4,0.9996,1.0,0.9984126984126984,0.9992057188244639,0.8,0.8,4,5,2,2.0,0.20337840821594
rectangle_2d,0.0,10000,8,2,wodt,5,0.9996,1.0,0.9984126984126984,0.9992057188244639,0.8280339162692105,0.6726571571279374,5,6,2,2.0,0.22231348510831594
rectangle_2d,0.0,10000,8,2,wodt,6,0.9996,0.9996025437201908,0.9988085782366958,0.9992054032578467,0.8702305246422894,0.575,7,8,2,2.0,0.27421144116669893
rectangle_2d,0.0,10000,8,2,wodt,7,0.9997,1.0,0.9988090512107979,0.9994041708043694,0.8846493552375905,0.5900383141762451,9,10,2,2.0,0.2668379442766309
rectangle_2d,0.0,10000,8,2,wodt,8,0.9997,1.0,0.9988090512107979,0.9994041708043694,0.8846493552375905,0.5900383141762451,10,11,2,2.0,0.2703833784908056
rectangle_2d,0.0,10000,8,2,wodt,9,0.9997,1.0,0.9988090512107979,0.9994041708043694,0.8846493552375905,0.5900383141762451,11,12,2,2.0,0.26557411812245846
rectangle_2d,0.0,10000,8,2,wodt,10,0.9998,1.0,0.9992057188244639,0.9996027016289233,0.8961844197138316,0.6230769230769229,12,13,2,2.0,0.27170650009065866
rectangle_2d,0.0,10000,8,2,wodt,11,0.9999,1.0,0.9996027016289233,0.9998013113451222,0.905622199739847,0.6482213438735178,13,14,2,2.0,0.28831735625863075
rectangle_2d,0.0,10000,8,2,wodt,12,0.9999,1.0,0.9996027016289233,0.9998013113451222,0.91335453100159,0.5972222222222223,14,15,2,2.0,0.28253828175365925
