shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,8,2,wodt,0,0.7541,0.0,,,0.0,0.0,0,1,0,0.0,0.0003132983110845
rectangle_2d,0.0,10000,8,2,wodt,1,0.7541,0.0,,,0.4967466449776332,0.4857782350754851,1,2,2,0.0,0.0815518959425389
rectangle_2d,0.0,10000,8,2,wodt,2,0.7541,0.0,,,0.7327165514436764,0.652160568721381,3,4,2,2.0,0.1724001062102615
rectangle_2d,0.0,10000,8,2,wodt,3,0.7853,0.9686864579097194,0.5350404312668463,0.6893358414122414,0.8472666008249581,0.7562154462602075,6,7,2,2.0,0.2486587190069258
rectangle_2d,0.0,10000,8,2,wodt,4,0.896,0.9926799511996748,0.7048801617095004,0.8243836541708882,0.889507930052867,0.7378650357432393,9,10,2,2.0,0.3187955007888376
rectangle_2d,0.0,10000,8,2,wodt,5,0.9001,0.9926799511996748,0.7133255406195207,0.8301309301139261,0.9079232750440558,0.7447017734652512,12,13,2,2.0,0.3427850478328764
rectangle_2d,0.0,10000,8,2,wodt,6,0.9499,1.0,0.8307432432432432,0.9075475179922494,0.9263386200352448,0.7535137222038939,15,16,2,2.0,0.3986897892318666
rectangle_2d,0.0,10000,8,2,wodt,7,0.9974,0.999593330622204,0.9899315344341524,0.9947389720760824,0.9384799602367716,0.7634215323504587,18,19,2,2.0,0.4506206936202943
rectangle_2d,0.0,10000,8,2,wodt,8,0.9999,1.0,0.9995934959349594,0.9997967066476928,0.9470748852611396,0.7282913165266107,21,22,2,2.0,0.4748918237164616
rectangle_2d,0.0,10000,8,2,wodt,9,1.0,1.0,1.0,1.0,0.9494805722947246,0.7272727272727273,22,23,2,2.0,0.4904781547375023
